# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t8_r1_T1.featureCounts.txt" "BG11_control_t8_r1_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t8_r1_T1.bam
slr1593|127	slr1593|127	1	21	.	21	143
slr1593|23	slr1593|23	1	19	.	19	135
slr1593|12	slr1593|12	1	20	.	20	323
slr1593|77	slr1593|77	1	21	.	21	139
slr1592|106	slr1592|106	1	18	.	18	226
slr1592|130	slr1592|130	1	22	.	22	424
slr1592|94	slr1592|94	1	17	.	17	389
slr1592|16	slr1592|16	1	18	.	18	404
slr1592|29	slr1592|29	1	19	.	19	164
slr1591|32	slr1591|32	1	17	.	17	228
slr1591|94	slr1591|94	1	17	.	17	299
slr1591|4	slr1591|4	1	21	.	21	215
slr1591|68	slr1591|68	1	18	.	18	311
slr1591|118	slr1591|118	1	18	.	18	353
slr1590|226	slr1590|226	1	22	.	22	125
slr1590|208	slr1590|208	1	17	.	17	99
slr1590|32	slr1590|32	1	21	.	21	140
slr1590|153	slr1590|153	1	20	.	20	53
slr1590|239	slr1590|239	1	19	.	19	483
slr1597|19	slr1597|19	1	19	.	19	261
slr1597|49	slr1597|49	1	22	.	22	408
slr1597|4	slr1597|4	1	17	.	17	137
slr1597|124	slr1597|124	1	20	.	20	156
slr1597|70	slr1597|70	1	17	.	17	156
ubiH|32	ubiH|32	1	19	.	19	122
ubiH|52	ubiH|52	1	18	.	18	542
ubiH|132	ubiH|132	1	20	.	20	345
ubiH|115	ubiH|115	1	20	.	20	180
ubiH|4	ubiH|4	1	17	.	17	285
slr1595|197	slr1595|197	1	22	.	22	259
slr1595|137	slr1595|137	1	18	.	18	453
slr1595|96	slr1595|96	1	18	.	18	218
slr1595|160	slr1595|160	1	17	.	17	253
slr1595|62	slr1595|62	1	17	.	17	271
sll0649|109	sll0649|109	1	20	.	20	326
sll0649|152	sll0649|152	1	20	.	20	165
sll0649|70	sll0649|70	1	22	.	22	280
sll0649|59	sll0649|59	1	20	.	20	379
sll0649|121	sll0649|121	1	17	.	17	201
sll1021|63	sll1021|63	1	21	.	21	318
sll1021|40	sll1021|40	1	22	.	22	267
sll1021|29	sll1021|29	1	18	.	18	368
sll1021|118	sll1021|118	1	21	.	21	209
sll1021|87	sll1021|87	1	18	.	18	371
sll1020|217	sll1020|217	1	18	.	18	732
sll1020|275	sll1020|275	1	20	.	20	117
sll1020|133	sll1020|133	1	21	.	21	188
sll1020|54	sll1020|54	1	19	.	19	447
sll1020|152	sll1020|152	1	19	.	19	276
sll0644|10	sll0644|10	1	21	.	21	466
sll0644|39	sll0644|39	1	17	.	17	382
sll0644|82	sll0644|82	1	20	.	20	530
sll0644|24	sll0644|24	1	21	.	21	229
sll0644|59	sll0644|59	1	20	.	20	234
sll1022|50	sll1022|50	1	19	.	19	364
sll1022|85	sll1022|85	1	19	.	19	361
sll1022|115	sll1022|115	1	17	.	17	387
sll1022|127	sll1022|127	1	20	.	20	309
sll1022|37	sll1022|37	1	22	.	22	313
sll1025|31	sll1025|31	1	20	.	20	387
sll1025|16	sll1025|16	1	18	.	18	165
sll1025|111	sll1025|111	1	20	.	20	411
sll1025|55	sll1025|55	1	22	.	22	158
sll1025|71	sll1025|71	1	18	.	18	369
sll1024|90	sll1024|90	1	22	.	22	743
sll1024|22	sll1024|22	1	17	.	17	101
sll1024|127	sll1024|127	1	19	.	19	322
sll1024|64	sll1024|64	1	19	.	19	263
sll1024|35	sll1024|35	1	22	.	22	320
sll0641|35	sll0641|35	1	18	.	18	925
sll0641|4	sll0641|4	1	19	.	19	344
sll0641|101	sll0641|101	1	20	.	20	289
sll0641|19	sll0641|19	1	18	.	18	207
sll0641|77	sll0641|77	1	20	.	20	398
slr1762|54	slr1762|54	1	19	.	19	445
slr1762|77	slr1762|77	1	18	.	18	515
slr1762|19	slr1762|19	1	17	.	17	222
slr1762|123	slr1762|123	1	19	.	19	630
slr1762|101	slr1762|101	1	19	.	19	106
ssl1920|142	ssl1920|142	1	19	.	19	798
envM|115	envM|115	1	18	.	18	165
envM|146	envM|146	1	17	.	17	675
envM|103	envM|103	1	18	.	18	127
envM|85	envM|85	1	17	.	17	280
envM|133	envM|133	1	18	.	18	414
ssl1922|215	ssl1922|215	1	17	.	17	127
ycf45|32	ycf45|32	1	21	.	21	786
ycf45|137	ycf45|137	1	22	.	22	379
ycf45|94	ycf45|94	1	20	.	20	434
ycf45|14	ycf45|14	1	22	.	22	391
ycf45|75	ycf45|75	1	17	.	17	231
sll0924|17	sll0924|17	1	21	.	21	109
sll0924|3	sll0924|3	1	17	.	17	453
sll0924|44	sll0924|44	1	22	.	22	190
sll0924|58	sll0924|58	1	20	.	20	275
sll0924|31	sll0924|31	1	17	.	17	30
ycf22|145	ycf22|145	1	22	.	22	82
ycf22|111	ycf22|111	1	19	.	19	189
ycf22|9	ycf22|9	1	17	.	17	181
ycf22|31	ycf22|31	1	19	.	19	74
ycf22|169	ycf22|169	1	18	.	18	119
sll0943|96	sll0943|96	1	21	.	21	292
sll0943|72	sll0943|72	1	19	.	19	260
sll0943|58	sll0943|58	1	19	.	19	136
sll0943|47	sll0943|47	1	22	.	22	691
sll0943|118	sll0943|118	1	17	.	17	138
