# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t8_r1_T1.featureCounts.txt" "BG11_control_t8_r1_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t8_r1_T1.bam
slr1097|19	slr1097|19	1	18	.	18	161
slr1097|7	slr1097|7	1	21	.	21	507
slr1097|76	slr1097|76	1	20	.	20	162
slr1097|44	slr1097|44	1	21	.	21	1007
slr1097|89	slr1097|89	1	18	.	18	352
crtX|24	crtX|24	1	17	.	17	689
crtX|119	crtX|119	1	22	.	22	901
crtX|97	crtX|97	1	21	.	21	358
crtX|49	crtX|49	1	19	.	19	881
crtX|130	crtX|130	1	17	.	17	629
slr1095|33	slr1095|33	1	21	.	21	194
slr1095|51	slr1095|51	1	19	.	19	153
slr1095|129	slr1095|129	1	22	.	22	516
slr1095|67	slr1095|67	1	22	.	22	276
slr1095|4	slr1095|4	1	19	.	19	208
slr1794|41	slr1794|41	1	22	.	22	610
slr1794|79	slr1794|79	1	21	.	21	431
slr1794|61	slr1794|61	1	19	.	19	591
slr1794|160	slr1794|160	1	20	.	20	266
slr1794|127	slr1794|127	1	21	.	21	290
pdxJ|34	pdxJ|34	1	20	.	20	487
pdxJ|65	pdxJ|65	1	19	.	19	280
pdxJ|133	pdxJ|133	1	22	.	22	765
pdxJ|19	pdxJ|19	1	19	.	19	899
pdxJ|80	pdxJ|80	1	21	.	21	666
slr1796|196	slr1796|196	1	20	.	20	275
slr1796|109	slr1796|109	1	17	.	17	332
slr1796|21	slr1796|21	1	21	.	21	1005
slr1796|207	slr1796|207	1	22	.	22	87
slr1796|32	slr1796|32	1	17	.	17	50
slr1790|3	slr1790|3	1	20	.	20	9
slr1790|145	slr1790|145	1	17	.	17	70
slr1790|49	slr1790|49	1	17	.	17	141
slr1790|22	slr1790|22	1	18	.	18	32
slr1790|73	slr1790|73	1	22	.	22	38
psbM|71	psbM|71	1	20	.	20	204
psbM|85	psbM|85	1	17	.	17	803
hofD|6	hofD|6	1	21	.	21	316
hofD|29	hofD|29	1	17	.	17	792
hofD|82	hofD|82	1	19	.	19	479
hofD|17	hofD|17	1	19	.	19	179
hofD|93	hofD|93	1	18	.	18	433
slr1107|60	slr1107|60	1	17	.	17	230
slr1107|73	slr1107|73	1	22	.	22	362
slr1107|22	slr1107|22	1	22	.	22	395
slr1107|49	slr1107|49	1	22	.	22	164
slr1107|33	slr1107|33	1	21	.	21	315
slr0243|214	slr0243|214	1	18	.	18	1036
slr0243|130	slr0243|130	1	19	.	19	207
slr0243|29	slr0243|29	1	22	.	22	225
slr0243|163	slr0243|163	1	18	.	18	182
slr0243|230	slr0243|230	1	19	.	19	381
slr1799|10	slr1799|10	1	22	.	22	578
slr1799|124	slr1799|124	1	17	.	17	139
slr1799|157	slr1799|157	1	17	.	17	575
slr1799|51	slr1799|51	1	17	.	17	770
slr1799|21	slr1799|21	1	20	.	20	829
gltD|42	gltD|42	1	19	.	19	332
gltD|121	gltD|121	1	21	.	21	447
gltD|31	gltD|31	1	20	.	20	211
gltD|97	gltD|97	1	18	.	18	295
gltD|68	gltD|68	1	20	.	20	636
slr0250|142	slr0250|142	1	17	.	17	158
slr0250|109	slr0250|109	1	20	.	20	130
slr0250|82	slr0250|82	1	20	.	20	144
slr0250|153	slr0250|153	1	19	.	19	290
slr0250|37	slr0250|37	1	17	.	17	177
slr1315|197	slr1315|197	1	17	.	17	99
slr1315|6	slr1315|6	1	21	.	21	15
slr1315|77	slr1315|77	1	21	.	21	11
slr1315|184	slr1315|184	1	18	.	18	188
slr1315|23	slr1315|23	1	20	.	20	27
fhuA3|96	fhuA3|96	1	20	.	20	194
fhuA3|148	fhuA3|148	1	22	.	22	237
fhuA3|72	fhuA3|72	1	19	.	19	399
fhuA3|178	fhuA3|178	1	17	.	17	207
fhuA3|167	fhuA3|167	1	20	.	20	339
sll1399|117	sll1399|117	1	20	.	20	331
sll1399|69	sll1399|69	1	22	.	22	142
sll1399|31	sll1399|31	1	17	.	17	1354
sll1399|16	sll1399|16	1	20	.	20	232
sll1399|46	sll1399|46	1	22	.	22	864
pchR1|102	pchR1|102	1	19	.	19	300
pchR1|257	pchR1|257	1	22	.	22	372
pchR1|271	pchR1|271	1	17	.	17	352
pchR1|34	pchR1|34	1	21	.	21	71
pchR1|301	pchR1|301	1	18	.	18	624
ssl2069|150	ssl2069|150	1	18	.	18	346
ssl2069|190	ssl2069|190	1	17	.	17	72
ssl2069|103	ssl2069|103	1	21	.	21	128
ssl2069|43	ssl2069|43	1	20	.	20	525
ssl2069|114	ssl2069|114	1	18	.	18	367
sll1396|67	sll1396|67	1	18	.	18	147
sll1396|80	sll1396|80	1	18	.	18	250
sll1396|133	sll1396|133	1	17	.	17	215
sll1396|158	sll1396|158	1	22	.	22	515
sll1396|91	sll1396|91	1	17	.	17	259
cpcF|129	cpcF|129	1	22	.	22	299
cpcF|58	cpcF|58	1	17	.	17	204
cpcF|214	cpcF|214	1	21	.	21	216
cpcF|197	cpcF|197	1	19	.	19	819
cpcF|73	cpcF|73	1	20	.	20	694
bcp|130	bcp|130	1	19	.	19	379
bcp|27	bcp|27	1	17	.	17	485
bcp|4	bcp|4	1	22	.	22	203
bcp|43	bcp|43	1	21	.	21	253
bcp|116	bcp|116	1	17	.	17	735
sll1392|9	sll1392|9	1	22	.	22	513
sll1392|62	sll1392|62	1	19	.	19	242
sll1392|77	sll1392|77	1	18	.	18	965
sll1392|21	sll1392|21	1	19	.	19	212
sll1392|34	sll1392|34	1	20	.	20	433
malQ|149	malQ|149	1	22	.	22	260
malQ|119	malQ|119	1	20	.	20	165
malQ|43	malQ|43	1	20	.	20	368
malQ|32	malQ|32	1	17	.	17	362
malQ|169	malQ|169	1	20	.	20	792
slr1593|64	slr1593|64	1	17	.	17	278
