# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t0_r1_T1.featureCounts.txt" "BG11_control_t0_r1_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t0_r1_T1.bam
sll0216|115	sll0216|115	1	18	.	18	272
sll0216|23	sll0216|23	1	18	.	18	489
sll0216|128	sll0216|128	1	17	.	17	221
sll0216|71	sll0216|71	1	22	.	22	256
sll1658|70	sll1658|70	1	22	.	22	602
sll1658|195	sll1658|195	1	20	.	20	546
sll1658|55	sll1658|55	1	20	.	20	224
sll1658|237	sll1658|237	1	18	.	18	267
sll1658|208	sll1658|208	1	21	.	21	437
pcrR|132	pcrR|132	1	18	.	18	287
pcrR|167	pcrR|167	1	17	.	17	869
pcrR|768	pcrR|768	1	20	.	20	564
pcrR|928	pcrR|928	1	19	.	19	339
pcrR|494	pcrR|494	1	18	.	18	1035
slr1411|27	slr1411|27	1	19	.	19	244
slr1411|172	slr1411|172	1	17	.	17	142
slr1411|53	slr1411|53	1	17	.	17	652
slr1411|92	slr1411|92	1	20	.	20	601
slr1411|81	slr1411|81	1	20	.	20	72
ppiB|76	ppiB|76	1	19	.	19	1480
ppiB|87	ppiB|87	1	20	.	20	324
ppiB|23	ppiB|23	1	22	.	22	631
ppiB|106	ppiB|106	1	22	.	22	298
ppiB|12	ppiB|12	1	22	.	22	379
sll1663|108	sll1663|108	1	21	.	21	181
sll1663|85	sll1663|85	1	18	.	18	624
sll1663|62	sll1663|62	1	18	.	18	357
sll1663|10	sll1663|10	1	17	.	17	617
sll1663|120	sll1663|120	1	22	.	22	495
sll1660|58	sll1660|58	1	21	.	21	701
sll1660|31	sll1660|31	1	20	.	20	285
sll1660|15	sll1660|15	1	19	.	19	442
sll1660|95	sll1660|95	1	20	.	20	373
sll1660|73	sll1660|73	1	19	.	19	371
sll1665|190	sll1665|190	1	20	.	20	374
sll1665|122	sll1665|122	1	21	.	21	405
sll1665|136	sll1665|136	1	22	.	22	323
sll1665|70	sll1665|70	1	17	.	17	104
sll1665|55	sll1665|55	1	20	.	20	525
sll1664|136	sll1664|136	1	17	.	17	344
sll1664|21	sll1664|21	1	20	.	20	0
sll1664|170	sll1664|170	1	22	.	22	252
sll1664|181	sll1664|181	1	22	.	22	422
sll1664|151	sll1664|151	1	21	.	21	379
slr1104|112	slr1104|112	1	22	.	22	573
slr1104|124	slr1104|124	1	22	.	22	516
slr1104|73	slr1104|73	1	18	.	18	501
slr1104|101	slr1104|101	1	19	.	19	352
slr1104|136	slr1104|136	1	19	.	19	407
slr1417|142	slr1417|142	1	22	.	22	683
slr1417|19	slr1417|19	1	18	.	18	296
slr1417|52	slr1417|52	1	20	.	20	510
slr1417|35	slr1417|35	1	20	.	20	221
slr1417|65	slr1417|65	1	22	.	22	377
slr1414|104	slr1414|104	1	22	.	22	209
slr1414|25	slr1414|25	1	19	.	19	820
slr1414|116	slr1414|116	1	22	.	22	161
slr1414|145	slr1414|145	1	19	.	19	314
slr1414|166	slr1414|166	1	19	.	19	146
sll0696|94	sll0696|94	1	22	.	22	179
sll0696|55	sll0696|55	1	19	.	19	210
sll0696|108	sll0696|108	1	18	.	18	333
sll0696|40	sll0696|40	1	22	.	22	435
sll0696|120	sll0696|120	1	17	.	17	325
slr0613|25	slr0613|25	1	21	.	21	417
slr0613|4	slr0613|4	1	17	.	17	263
slr0613|181	slr0613|181	1	17	.	17	275
slr0613|118	slr0613|118	1	21	.	21	415
slr0613|37	slr0613|37	1	19	.	19	663
slr0612|109	slr0612|109	1	20	.	20	487
slr0612|140	slr0612|140	1	17	.	17	771
slr0612|73	slr0612|73	1	17	.	17	611
slr0612|126	slr0612|126	1	22	.	22	555
slr0612|43	slr0612|43	1	21	.	21	522
slr1102|38	slr1102|38	1	19	.	19	593
slr1102|76	slr1102|76	1	20	.	20	405
slr1102|91	slr1102|91	1	19	.	19	330
slr1102|3	slr1102|3	1	18	.	18	543
slr1102|22	slr1102|22	1	22	.	22	739
dfr|121	dfr|121	1	17	.	17	210
dfr|80	dfr|80	1	22	.	22	620
dfr|175	dfr|175	1	18	.	18	248
dfr|164	dfr|164	1	20	.	20	56
dfr|100	dfr|100	1	21	.	21	420
ycf6|46	ycf6|46	1	18	.	18	745
sll1052|102	sll1052|102	1	17	.	17	854
sll1052|154	sll1052|154	1	18	.	18	445
sll1052|142	sll1052|142	1	20	.	20	555
sll1052|131	sll1052|131	1	21	.	21	182
sll1052|61	sll1052|61	1	22	.	22	459
exbB|40	exbB|40	1	20	.	20	313
exbB|55	exbB|55	1	17	.	17	326
exbB|163	exbB|163	1	19	.	19	411
exbB|214	exbB|214	1	22	.	22	263
exbB|4	exbB|4	1	19	.	19	522
sll1054|149	sll1054|149	1	17	.	17	138
sll1054|160	sll1054|160	1	19	.	19	183
sll1054|7	sll1054|7	1	20	.	20	492
sll1054|111	sll1054|111	1	20	.	20	231
sll1054|42	sll1054|42	1	18	.	18	260
slr1094|139	slr1094|139	1	21	.	21	294
slr1094|89	slr1094|89	1	22	.	22	169
slr1094|104	slr1094|104	1	17	.	17	690
slr1094|195	slr1094|195	1	22	.	22	231
slr1094|207	slr1094|207	1	21	.	21	292
xerC|144	xerC|144	1	19	.	19	1010
xerC|127	xerC|127	1	18	.	18	489
xerC|94	xerC|94	1	20	.	20	335
xerC|78	xerC|78	1	21	.	21	292
xerC|5	xerC|5	1	22	.	22	272
sgl0002|46	sgl0002|46	1	18	.	18	1203
sgl0002|12	sgl0002|12	1	20	.	20	312
sgl0002|113	sgl0002|113	1	17	.	17	430
sll1214|94	sll1214|94	1	21	.	21	499
sll1214|10	sll1214|10	1	18	.	18	193
sll1214|61	sll1214|61	1	22	.	22	1009
sll1214|38	sll1214|38	1	18	.	18	308
sll1214|22	sll1214|22	1	21	.	21	210
bcp2|142	bcp2|142	1	17	.	17	538
bcp2|126	bcp2|126	1	18	.	18	380
bcp2|19	bcp2|19	1	21	.	21	608
bcp2|52	bcp2|52	1	17	.	17	129
bcp2|107	bcp2|107	1	18	.	18	131
phoU|33	phoU|33	1	19	.	19	184
phoU|112	phoU|112	1	21	.	21	457
phoU|86	phoU|86	1	17	.	17	629
phoU|4	phoU|4	1	20	.	20	190
phoU|16	phoU|16	1	22	.	22	456
ubiX|91	ubiX|91	1	20	.	20	531
ubiX|52	ubiX|52	1	20	.	20	624
ubiX|34	ubiX|34	1	17	.	17	846
ubiX|109	ubiX|109	1	17	.	17	45
ubiX|122	ubiX|122	1	19	.	19	263
sds|147	sds|147	1	20	.	20	778
sds|169	sds|169	1	19	.	19	267
sds|90	sds|90	1	20	.	20	607
sds|25	sds|25	1	20	.	20	413
sds|7	sds|7	1	22	.	22	812
sll1053|97	sll1053|97	1	20	.	20	0
sll1053|136	sll1053|136	1	17	.	17	275
sll1053|178	sll1053|178	1	20	.	20	618
sll1053|84	sll1053|84	1	19	.	19	248
sll1053|9	sll1053|9	1	21	.	21	467
sll1401|56	sll1401|56	1	22	.	22	596
sll1401|399	sll1401|399	1	20	.	20	231
sll1401|346	sll1401|346	1	17	.	17	187
sll1401|572	sll1401|572	1	22	.	22	625
sll1400|39	sll1400|39	1	17	.	17	147
sll1400|63	sll1400|63	1	17	.	17	474
sll1400|200	sll1400|200	1	21	.	21	192
sll1400|111	sll1400|111	1	17	.	17	273
sll1407|275	sll1407|275	1	22	.	22	595
sll1407|138	sll1407|138	1	19	.	19	285
sll1407|246	sll1407|246	1	19	.	19	655
sll1407|168	sll1407|168	1	22	.	22	190
sll1407|66	sll1407|66	1	17	.	17	222
infB|166	infB|166	1	18	.	18	719
infB|177	infB|177	1	21	.	21	342
infB|115	infB|115	1	18	.	18	290
infB|199	infB|199	1	17	.	17	416
infB|127	infB|127	1	21	.	21	428
sll1405|4	sll1405|4	1	21	.	21	447
sll1405|118	sll1405|118	1	19	.	19	383
sll1405|134	sll1405|134	1	17	.	17	116
sll1405|33	sll1405|33	1	18	.	18	424
sll1405|49	sll1405|49	1	22	.	22	507
msrA|126	msrA|126	1	17	.	17	213
msrA|45	msrA|45	1	19	.	19	853
msrA|73	msrA|73	1	17	.	17	343
msrA|114	msrA|114	1	21	.	21	164
msrA|34	msrA|34	1	19	.	19	939
phoA|121	phoA|121	1	22	.	22	211
phoA|10	phoA|10	1	20	.	20	139
phoA|135	phoA|135	1	21	.	21	1178
phoA|87	phoA|87	1	22	.	22	508
phoA|70	phoA|70	1	21	.	21	114
nifS|93	nifS|93	1	21	.	21	302
nifS|25	nifS|25	1	19	.	19	555
nifS|77	nifS|77	1	19	.	19	387
nifS|11	nifS|11	1	17	.	17	686
nifS|36	nifS|36	1	22	.	22	659
sll1659|25	sll1659|25	1	17	.	17	193
sll1659|75	sll1659|75	1	20	.	20	318
sll1659|13	sll1659|13	1	17	.	17	255
sll1659|111	sll1659|111	1	18	.	18	218
sll1659|43	sll1659|43	1	19	.	19	411
ycf10|6	ycf10|6	1	18	.	18	322
ycf10|26	ycf10|26	1	20	.	20	639
ycf10|70	ycf10|70	1	22	.	22	100
ycf10|41	ycf10|41	1	20	.	20	364
ycf10|85	ycf10|85	1	19	.	19	279
sll1213|121	sll1213|121	1	22	.	22	417
sll1213|43	sll1213|43	1	19	.	19	185
sll1213|109	sll1213|109	1	20	.	20	228
sll1213|70	sll1213|70	1	19	.	19	431
sll1213|98	sll1213|98	1	20	.	20	303
ank|182	ank|182	1	20	.	20	614
ank|9	ank|9	1	21	.	21	290
ank|148	ank|148	1	18	.	18	193
ank|89	ank|89	1	17	.	17	484
ank|70	ank|70	1	22	.	22	309
me|53	me|53	1	18	.	18	337
me|21	me|21	1	20	.	20	116
me|154	me|154	1	18	.	18	608
me|8	me|8	1	17	.	17	242
me|64	me|64	1	19	.	19	328
sll1671|101	sll1671|101	1	17	.	17	256
sll1671|20	sll1671|20	1	20	.	20	236
sll1671|124	sll1671|124	1	18	.	18	532
sll1671|7	sll1671|7	1	22	.	22	350
sll1671|135	sll1671|135	1	17	.	17	415
sll1672|133	sll1672|133	1	20	.	20	189
sll1672|156	sll1672|156	1	20	.	20	840
sll1672|121	sll1672|121	1	18	.	18	392
sll1672|197	sll1672|197	1	22	.	22	657
sll1672|144	sll1672|144	1	19	.	19	127
sll1673|139	sll1673|139	1	22	.	22	246
sll1673|32	sll1673|32	1	18	.	18	289
sll1673|379	sll1673|379	1	21	.	21	736
sll1673|115	sll1673|115	1	19	.	19	299
sll1673|186	sll1673|186	1	21	.	21	324
sll1675|191	sll1675|191	1	21	.	21	270
sll1675|117	sll1675|117	1	19	.	19	237
sll1675|21	sll1675|21	1	18	.	18	450
sll1675|138	sll1675|138	1	22	.	22	370
sll1675|4	sll1675|4	1	22	.	22	84
slr0251|53	slr0251|53	1	22	.	22	118
slr0251|172	slr0251|172	1	17	.	17	721
slr0251|97	slr0251|97	1	18	.	18	80
slr0251|108	slr0251|108	1	19	.	19	180
slr0251|189	slr0251|189	1	19	.	19	390
fhuA2|88	fhuA2|88	1	19	.	19	138
fhuA2|418	fhuA2|418	1	17	.	17	339
fhuA2|477	fhuA2|477	1	17	.	17	464
fhuA2|454	fhuA2|454	1	18	.	18	384
fhuA2|70	fhuA2|70	1	19	.	19	247
sll1678|165	sll1678|165	1	21	.	21	432
sll1678|245	sll1678|245	1	17	.	17	432
sll1678|145	sll1678|145	1	17	.	17	594
sll1678|196	sll1678|196	1	19	.	19	224
sll1678|130	sll1678|130	1	18	.	18	136
bvdR|27	bvdR|27	1	20	.	20	833
bvdR|174	bvdR|174	1	18	.	18	455
bvdR|262	bvdR|262	1	18	.	18	852
bvdR|64	bvdR|64	1	17	.	17	275
bvdR|232	bvdR|232	1	22	.	22	456
ssr2998|112	ssr2998|112	1	17	.	17	444
ssr2998|35	ssr2998|35	1	17	.	17	589
ssr2998|142	ssr2998|142	1	19	.	19	431
ssr2998|47	ssr2998|47	1	19	.	19	295
nusA|223	nusA|223	1	20	.	20	368
nusA|295	nusA|295	1	17	.	17	134
nusA|260	nusA|260	1	22	.	22	176
nusA|337	nusA|337	1	21	.	21	445
nusA|18	nusA|18	1	21	.	21	56
slr0729|4	slr0729|4	1	21	.	21	581
slr0729|91	slr0729|91	1	21	.	21	416
slr0729|28	slr0729|28	1	17	.	17	1170
slr0729|58	slr0729|58	1	17	.	17	430
slr0729|15	slr0729|15	1	17	.	17	521
slr0728|46	slr0728|46	1	22	.	22	287
slr0728|34	slr0728|34	1	22	.	22	826
slr0728|7	slr0728|7	1	17	.	17	169
slr0728|79	slr0728|79	1	17	.	17	273
slr0728|64	slr0728|64	1	17	.	17	233
slr0723|43	slr0723|43	1	20	.	20	67
slr0723|93	slr0723|93	1	22	.	22	1018
slr0723|22	slr0723|22	1	20	.	20	813
slr0723|110	slr0723|110	1	18	.	18	521
slr0723|10	slr0723|10	1	18	.	18	403
sll1064|143	sll1064|143	1	17	.	17	422
sll1064|32	sll1064|32	1	18	.	18	192
sll1064|100	sll1064|100	1	18	.	18	458
sll1064|157	sll1064|157	1	19	.	19	691
sll1064|66	sll1064|66	1	20	.	20	317
slr1101|179	slr1101|179	1	17	.	17	338
slr1101|37	slr1101|37	1	18	.	18	398
slr1101|162	slr1101|162	1	20	.	20	59
slr1101|14	slr1101|14	1	22	.	22	453
slr1101|104	slr1101|104	1	18	.	18	322
dnaJ|95	dnaJ|95	1	21	.	21	412
dnaJ|127	dnaJ|127	1	22	.	22	595
dnaJ|33	dnaJ|33	1	18	.	18	508
dnaJ|106	dnaJ|106	1	20	.	20	247
dnaJ|152	dnaJ|152	1	18	.	18	184
sll1061|486	sll1061|486	1	20	.	20	89
sll1061|445	sll1061|445	1	22	.	22	353
sll1061|417	sll1061|417	1	17	.	17	192
sll1061|459	sll1061|459	1	20	.	20	234
sll1060|3	sll1060|3	1	18	.	18	316
sll1060|33	sll1060|33	1	22	.	22	254
sll1060|67	sll1060|67	1	22	.	22	441
sll1060|161	sll1060|161	1	22	.	22	326
sll1060|45	sll1060|45	1	20	.	20	771
sll1063|17	sll1063|17	1	18	.	18	360
sll1063|4	sll1063|4	1	17	.	17	314
sll1063|64	sll1063|64	1	20	.	20	242
sll1063|28	sll1063|28	1	19	.	19	358
sll1063|49	sll1063|49	1	19	.	19	1355
lepB|108	lepB|108	1	21	.	21	212
lepB|10	lepB|10	1	20	.	20	210
lepB|79	lepB|79	1	20	.	20	357
lepB|22	lepB|22	1	18	.	18	271
lepB|50	lepB|50	1	18	.	18	343
glgA|101	glgA|101	1	19	.	19	146
glgA|123	glgA|123	1	17	.	17	321
glgA|31	glgA|31	1	19	.	19	287
glgA|149	glgA|149	1	19	.	19	244
glgA|19	glgA|19	1	22	.	22	219
ksgA|44	ksgA|44	1	18	.	18	275
ksgA|91	ksgA|91	1	21	.	21	349
ksgA|76	ksgA|76	1	21	.	21	453
ksgA|64	ksgA|64	1	21	.	21	365
ksgA|12	ksgA|12	1	20	.	20	431
sll1680|103	sll1680|103	1	22	.	22	307
sll1680|154	sll1680|154	1	20	.	20	300
sll1680|31	sll1680|31	1	22	.	22	138
sll1680|189	sll1680|189	1	17	.	17	1053
sll1680|76	sll1680|76	1	19	.	19	344
sll0703|131	sll0703|131	1	22	.	22	316
sll0703|72	sll0703|72	1	20	.	20	911
sll0703|25	sll0703|25	1	19	.	19	413
sll0703|5	sll0703|5	1	22	.	22	366
sll0703|49	sll0703|49	1	22	.	22	570
sll0702|70	sll0702|70	1	19	.	19	320
sll0702|20	sll0702|20	1	19	.	19	575
sll0702|4	sll0702|4	1	22	.	22	454
sll0702|46	sll0702|46	1	21	.	21	594
sll0702|34	sll0702|34	1	21	.	21	93
ycf4|128	ycf4|128	1	17	.	17	128
ycf4|172	ycf4|172	1	20	.	20	150
ycf4|97	ycf4|97	1	20	.	20	299
ycf4|116	ycf4|116	1	21	.	21	343
ycf4|41	ycf4|41	1	19	.	19	61
sll1319|201	sll1319|201	1	18	.	18	328
sll1319|44	sll1319|44	1	19	.	19	295
sll1319|145	sll1319|145	1	18	.	18	235
sll1319|220	sll1319|220	1	17	.	17	601
sll1319|158	sll1319|158	1	17	.	17	54
sll1318|3	sll1318|3	1	20	.	20	146
sll1318|136	sll1318|136	1	20	.	20	548
sll1318|26	sll1318|26	1	21	.	21	242
sll1318|123	sll1318|123	1	20	.	20	358
sll1318|38	sll1318|38	1	17	.	17	268
slr1127|178	slr1127|178	1	20	.	20	472
slr1127|48	slr1127|48	1	18	.	18	219
slr1127|199	slr1127|199	1	20	.	20	147
slr1127|33	slr1127|33	1	19	.	19	508
slr1127|100	slr1127|100	1	20	.	20	246
slr1122|55	slr1122|55	1	21	.	21	299
slr1122|21	slr1122|21	1	18	.	18	238
slr1122|33	slr1122|33	1	17	.	17	267
slr1122|44	slr1122|44	1	21	.	21	248
slr1122|4	slr1122|4	1	17	.	17	117
rfbD|163	rfbD|163	1	19	.	19	420
rfbD|76	rfbD|76	1	18	.	18	272
rfbD|199	rfbD|199	1	18	.	18	707
rfbD|115	rfbD|115	1	22	.	22	580
rfbD|174	rfbD|174	1	21	.	21	285
psbA2|926	psbA2|926	1	20	.	20	517
psbA2|460	psbA2|460	1	21	.	21	398
glgX|109	glgX|109	1	18	.	18	513
glgX|50	glgX|50	1	21	.	21	435
glgX|21	glgX|21	1	21	.	21	603
glgX|34	glgX|34	1	21	.	21	285
glgX|3	glgX|3	1	20	.	20	398
pleD|108	pleD|108	1	22	.	22	273
pleD|15	pleD|15	1	22	.	22	292
pleD|88	pleD|88	1	19	.	19	353
pleD|245	pleD|245	1	21	.	21	189
pleD|267	pleD|267	1	22	.	22	289
slr1128|204	slr1128|204	1	22	.	22	296
slr1128|181	slr1128|181	1	19	.	19	186
slr1128|223	slr1128|223	1	19	.	19	766
slr1128|247	slr1128|247	1	21	.	21	1065
slr1128|316	slr1128|316	1	21	.	21	182
purL|31	purL|31	1	21	.	21	201
purL|45	purL|45	1	20	.	20	192
purL|17	purL|17	1	17	.	17	785
purL|61	purL|61	1	18	.	18	133
purL|110	purL|110	1	18	.	18	261
gpmB|19	gpmB|19	1	22	.	22	334
gpmB|4	gpmB|4	1	22	.	22	201
gpmB|60	gpmB|60	1	21	.	21	962
gpmB|73	gpmB|73	1	20	.	20	713
gpmB|30	gpmB|30	1	21	.	21	1077
slr1103|8	slr1103|8	1	17	.	17	160
slr1103|78	slr1103|78	1	21	.	21	435
slr1103|139	slr1103|139	1	18	.	18	557
slr1103|52	slr1103|52	1	20	.	20	225
slr1103|151	slr1103|151	1	18	.	18	294
lig|4	lig|4	1	19	.	19	433
lig|32	lig|32	1	18	.	18	574
lig|17	lig|17	1	20	.	20	595
lig|49	lig|49	1	22	.	22	291
lig|78	lig|78	1	17	.	17	925
slr0240|13	slr0240|13	1	20	.	20	315
slr0240|37	slr0240|37	1	18	.	18	241
slr0240|24	slr0240|24	1	21	.	21	780
slr0240|129	slr0240|129	1	21	.	21	420
slr0240|86	slr0240|86	1	19	.	19	579
slr0241|37	slr0241|37	1	20	.	20	100
slr0241|69	slr0241|69	1	21	.	21	598
slr0241|133	slr0241|133	1	21	.	21	264
slr0241|109	slr0241|109	1	18	.	18	260
slr0241|55	slr0241|55	1	19	.	19	325
slr0740|23	slr0740|23	1	18	.	18	275
slr0740|54	slr0740|54	1	21	.	21	199
slr0740|85	slr0740|85	1	20	.	20	367
slr0740|106	slr0740|106	1	20	.	20	207
slr0740|132	slr0740|132	1	17	.	17	530
slr0249|154	slr0249|154	1	20	.	20	462
slr0249|124	slr0249|124	1	17	.	17	202
slr0249|27	slr0249|27	1	20	.	20	894
slr0249|109	slr0249|109	1	20	.	20	479
slr0249|175	slr0249|175	1	21	.	21	179
trpE|57	trpE|57	1	19	.	19	231
trpE|200	trpE|200	1	20	.	20	315
trpE|317	trpE|317	1	20	.	20	233
trpE|268	trpE|268	1	17	.	17	160
trpE|220	trpE|220	1	18	.	18	368
hrcA|70	hrcA|70	1	20	.	20	293
hrcA|9	hrcA|9	1	18	.	18	236
hrcA|56	hrcA|56	1	21	.	21	708
hrcA|29	hrcA|29	1	20	.	20	458
hrcA|44	hrcA|44	1	18	.	18	712
sll1040|58	sll1040|58	1	18	.	18	249
sll1040|80	sll1040|80	1	18	.	18	474
sll1040|3	sll1040|3	1	18	.	18	472
sll1040|14	sll1040|14	1	20	.	20	364
sll1040|25	sll1040|25	1	20	.	20	394
pnp|100	pnp|100	1	21	.	21	430
pnp|89	pnp|89	1	19	.	19	494
pnp|19	pnp|19	1	20	.	20	211
pnp|130	pnp|130	1	21	.	21	97
pnp|62	pnp|62	1	20	.	20	346
slr0254|181	slr0254|181	1	19	.	19	422
slr0254|265	slr0254|265	1	22	.	22	280
slr0254|169	slr0254|169	1	22	.	22	241
slr0254|157	slr0254|157	1	18	.	18	298
slr0254|31	slr0254|31	1	18	.	18	260
slr0731|58	slr0731|58	1	22	.	22	1575
slr0731|70	slr0731|70	1	17	.	17	424
slr0731|88	slr0731|88	1	18	.	18	477
slr0731|43	slr0731|43	1	18	.	18	595
slr0731|27	slr0731|27	1	17	.	17	565
slr0732|106	slr0732|106	1	18	.	18	402
slr0732|6	slr0732|6	1	17	.	17	237
slr0732|403	slr0732|403	1	19	.	19	259
slr0734|97	slr0734|97	1	18	.	18	196
slr0734|86	slr0734|86	1	20	.	20	363
slr0734|40	slr0734|40	1	17	.	17	203
slr0734|109	slr0734|109	1	21	.	21	214
slr0734|3	slr0734|3	1	21	.	21	488
slr0244|43	slr0244|43	1	19	.	19	912
slr0244|130	slr0244|130	1	22	.	22	201
slr0244|75	slr0244|75	1	17	.	17	536
slr0244|117	slr0244|117	1	20	.	20	454
slr0244|61	slr0244|61	1	18	.	18	264
slr0252|106	slr0252|106	1	17	.	17	397
slr0252|55	slr0252|55	1	20	.	20	457
slr0252|172	slr0252|172	1	17	.	17	144
slr0252|76	slr0252|76	1	20	.	20	249
slr0252|203	slr0252|203	1	22	.	22	420
slr0727|534	slr0727|534	1	20	.	20	155
slr0727|922	slr0727|922	1	22	.	22	205
slr0727|941	slr0727|941	1	18	.	18	202
slr0727|764	slr0727|764	1	17	.	17	121
slr0245|52	slr0245|52	1	19	.	19	410
slr0245|35	slr0245|35	1	17	.	17	197
slr0245|125	slr0245|125	1	17	.	17	348
slr0245|108	slr0245|108	1	22	.	22	377
slr0245|66	slr0245|66	1	18	.	18	491
sll0710|266	sll0710|266	1	20	.	20	258
sll0710|1235	sll0710|1235	1	17	.	17	1093
sll0710|833	sll0710|833	1	17	.	17	212
sll0710|1124	sll0710|1124	1	20	.	20	306
sll0710|1143	sll0710|1143	1	17	.	17	268
sll0711|65	sll0711|65	1	17	.	17	316
sll0711|127	sll0711|127	1	17	.	17	238
sll0711|13	sll0711|13	1	18	.	18	323
sll0711|77	sll0711|77	1	22	.	22	704
sll0711|109	sll0711|109	1	21	.	21	320
slr1098|91	slr1098|91	1	21	.	21	526
slr1098|26	slr1098|26	1	18	.	18	300
slr1098|63	slr1098|63	1	19	.	19	420
slr1098|102	slr1098|102	1	19	.	19	98
slr1098|133	slr1098|133	1	21	.	21	377
slr1778|159	slr1778|159	1	20	.	20	153
slr1778|244	slr1778|244	1	21	.	21	386
slr1778|190	slr1778|190	1	21	.	21	217
slr1778|220	slr1778|220	1	22	.	22	550
slr1778|171	slr1778|171	1	20	.	20	515
talB|29	talB|29	1	22	.	22	221
talB|65	talB|65	1	22	.	22	251
talB|49	talB|49	1	22	.	22	1171
talB|85	talB|85	1	22	.	22	237
talB|14	talB|14	1	22	.	22	542
sohA|55	sohA|55	1	19	.	19	647
sohA|118	sohA|118	1	19	.	19	885
sohA|16	sohA|16	1	18	.	18	886
sohA|34	sohA|34	1	20	.	20	378
sohA|68	sohA|68	1	20	.	20	348
slr1097|19	slr1097|19	1	18	.	18	186
slr1097|7	slr1097|7	1	21	.	21	847
slr1097|76	slr1097|76	1	20	.	20	171
slr1097|44	slr1097|44	1	21	.	21	1296
slr1097|89	slr1097|89	1	18	.	18	439
crtX|24	crtX|24	1	17	.	17	669
crtX|119	crtX|119	1	22	.	22	1130
crtX|97	crtX|97	1	21	.	21	492
crtX|49	crtX|49	1	19	.	19	826
crtX|130	crtX|130	1	17	.	17	826
slr1095|33	slr1095|33	1	21	.	21	263
slr1095|51	slr1095|51	1	19	.	19	248
slr1095|129	slr1095|129	1	22	.	22	594
slr1095|67	slr1095|67	1	22	.	22	390
slr1095|4	slr1095|4	1	19	.	19	686
slr1794|41	slr1794|41	1	22	.	22	519
slr1794|79	slr1794|79	1	21	.	21	428
slr1794|61	slr1794|61	1	19	.	19	750
slr1794|160	slr1794|160	1	20	.	20	417
slr1794|127	slr1794|127	1	21	.	21	410
pdxJ|34	pdxJ|34	1	20	.	20	568
pdxJ|65	pdxJ|65	1	19	.	19	308
pdxJ|133	pdxJ|133	1	22	.	22	917
pdxJ|19	pdxJ|19	1	19	.	19	534
pdxJ|80	pdxJ|80	1	21	.	21	510
slr1796|196	slr1796|196	1	20	.	20	369
slr1796|109	slr1796|109	1	17	.	17	435
slr1796|21	slr1796|21	1	21	.	21	1106
slr1796|207	slr1796|207	1	22	.	22	110
slr1796|32	slr1796|32	1	17	.	17	122
slr1790|3	slr1790|3	1	20	.	20	33
slr1790|145	slr1790|145	1	17	.	17	239
slr1790|49	slr1790|49	1	17	.	17	389
slr1790|22	slr1790|22	1	18	.	18	86
slr1790|73	slr1790|73	1	22	.	22	98
psbM|71	psbM|71	1	20	.	20	272
psbM|85	psbM|85	1	17	.	17	961
hofD|6	hofD|6	1	21	.	21	367
hofD|29	hofD|29	1	17	.	17	851
hofD|82	hofD|82	1	19	.	19	584
hofD|17	hofD|17	1	19	.	19	226
hofD|93	hofD|93	1	18	.	18	486
slr1107|60	slr1107|60	1	17	.	17	226
slr1107|73	slr1107|73	1	22	.	22	440
slr1107|22	slr1107|22	1	22	.	22	388
slr1107|49	slr1107|49	1	22	.	22	180
slr1107|33	slr1107|33	1	21	.	21	344
slr0243|214	slr0243|214	1	18	.	18	1339
slr0243|130	slr0243|130	1	19	.	19	258
slr0243|29	slr0243|29	1	22	.	22	215
slr0243|163	slr0243|163	1	18	.	18	173
slr0243|230	slr0243|230	1	19	.	19	548
slr1799|10	slr1799|10	1	22	.	22	365
slr1799|124	slr1799|124	1	17	.	17	108
slr1799|157	slr1799|157	1	17	.	17	567
slr1799|51	slr1799|51	1	17	.	17	480
slr1799|21	slr1799|21	1	20	.	20	548
gltD|42	gltD|42	1	19	.	19	367
gltD|121	gltD|121	1	21	.	21	438
gltD|31	gltD|31	1	20	.	20	211
gltD|97	gltD|97	1	18	.	18	314
gltD|68	gltD|68	1	20	.	20	706
slr0250|142	slr0250|142	1	17	.	17	135
slr0250|109	slr0250|109	1	20	.	20	160
slr0250|82	slr0250|82	1	20	.	20	204
slr0250|153	slr0250|153	1	19	.	19	311
slr0250|37	slr0250|37	1	17	.	17	170
slr1315|197	slr1315|197	1	17	.	17	245
slr1315|6	slr1315|6	1	21	.	21	234
slr1315|77	slr1315|77	1	21	.	21	149
slr1315|184	slr1315|184	1	18	.	18	187
slr1315|23	slr1315|23	1	20	.	20	348
fhuA3|96	fhuA3|96	1	20	.	20	271
fhuA3|148	fhuA3|148	1	22	.	22	287
fhuA3|72	fhuA3|72	1	19	.	19	520
fhuA3|178	fhuA3|178	1	17	.	17	221
fhuA3|167	fhuA3|167	1	20	.	20	420
sll1399|117	sll1399|117	1	20	.	20	345
sll1399|69	sll1399|69	1	22	.	22	184
sll1399|31	sll1399|31	1	17	.	17	1507
sll1399|16	sll1399|16	1	20	.	20	288
sll1399|46	sll1399|46	1	22	.	22	963
pchR1|102	pchR1|102	1	19	.	19	390
pchR1|257	pchR1|257	1	22	.	22	396
