# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t0_r2_T1.featureCounts.txt" "BG11_control_t0_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t0_r2_T1.bam
slr1494|151	slr1494|151	1	20	.	20	257
slr1494|3	slr1494|3	1	21	.	21	306
slr1494|96	slr1494|96	1	18	.	18	404
slr1494|281	slr1494|281	1	17	.	17	395
slr1494|168	slr1494|168	1	18	.	18	354
slr1495|39	slr1495|39	1	22	.	22	477
slr1495|82	slr1495|82	1	18	.	18	605
slr1495|21	slr1495|21	1	19	.	19	290
slr1495|50	slr1495|50	1	20	.	20	663
slr1495|61	slr1495|61	1	17	.	17	430
slr1493|136	slr1493|136	1	22	.	22	505
slr1493|249	slr1493|249	1	19	.	19	436
slr1493|5	slr1493|5	1	21	.	21	495
slr1493|46	slr1493|46	1	20	.	20	46
slr1493|21	slr1493|21	1	17	.	17	444
slr0742|79	slr0742|79	1	21	.	21	5
slr0742|161	slr0742|161	1	18	.	18	92
slr0742|117	slr0742|117	1	21	.	21	18
slr0742|93	slr0742|93	1	19	.	19	47
slr0742|30	slr0742|30	1	17	.	17	435
morR|4	morR|4	1	21	.	21	421
morR|88	morR|88	1	20	.	20	474
morR|126	morR|126	1	18	.	18	685
morR|104	morR|104	1	18	.	18	248
morR|71	morR|71	1	20	.	20	107
slr1100|124	slr1100|124	1	17	.	17	581
slr1100|83	slr1100|83	1	19	.	19	130
slr1100|24	slr1100|24	1	22	.	22	556
slr1100|181	slr1100|181	1	20	.	20	468
slr1100|159	slr1100|159	1	17	.	17	365
chlD|26	chlD|26	1	17	.	17	191
chlD|124	chlD|124	1	18	.	18	1206
chlD|15	chlD|15	1	21	.	21	307
chlD|56	chlD|56	1	17	.	17	257
chlD|4	chlD|4	1	22	.	22	423
sll0217|56	sll0217|56	1	18	.	18	654
sll0217|38	sll0217|38	1	17	.	17	554
sll0217|7	sll0217|7	1	22	.	22	299
sll0217|21	sll0217|21	1	22	.	22	693
sll0217|76	sll0217|76	1	21	.	21	656
sll0216|95	sll0216|95	1	22	.	22	747
sll0216|115	sll0216|115	1	18	.	18	258
sll0216|23	sll0216|23	1	18	.	18	592
sll0216|128	sll0216|128	1	17	.	17	249
sll0216|71	sll0216|71	1	22	.	22	280
sll1658|70	sll1658|70	1	22	.	22	722
sll1658|195	sll1658|195	1	20	.	20	633
sll1658|55	sll1658|55	1	20	.	20	250
sll1658|237	sll1658|237	1	18	.	18	286
sll1658|208	sll1658|208	1	21	.	21	543
pcrR|132	pcrR|132	1	18	.	18	333
pcrR|167	pcrR|167	1	17	.	17	901
pcrR|768	pcrR|768	1	20	.	20	728
pcrR|928	pcrR|928	1	19	.	19	337
pcrR|494	pcrR|494	1	18	.	18	1035
slr1411|27	slr1411|27	1	19	.	19	215
slr1411|172	slr1411|172	1	17	.	17	190
slr1411|53	slr1411|53	1	17	.	17	681
slr1411|92	slr1411|92	1	20	.	20	711
slr1411|81	slr1411|81	1	20	.	20	74
ppiB|76	ppiB|76	1	19	.	19	1515
ppiB|87	ppiB|87	1	20	.	20	347
ppiB|23	ppiB|23	1	22	.	22	697
ppiB|106	ppiB|106	1	22	.	22	313
ppiB|12	ppiB|12	1	22	.	22	396
sll1663|108	sll1663|108	1	21	.	21	220
sll1663|85	sll1663|85	1	18	.	18	613
sll1663|62	sll1663|62	1	18	.	18	299
sll1663|10	sll1663|10	1	17	.	17	557
sll1663|120	sll1663|120	1	22	.	22	506
sll1660|58	sll1660|58	1	21	.	21	793
sll1660|31	sll1660|31	1	20	.	20	238
sll1660|15	sll1660|15	1	19	.	19	469
sll1660|95	sll1660|95	1	20	.	20	395
sll1660|73	sll1660|73	1	19	.	19	393
sll1665|190	sll1665|190	1	20	.	20	308
sll1665|122	sll1665|122	1	21	.	21	406
sll1665|136	sll1665|136	1	22	.	22	364
sll1665|70	sll1665|70	1	17	.	17	120
sll1665|55	sll1665|55	1	20	.	20	616
sll1664|136	sll1664|136	1	17	.	17	442
sll1664|21	sll1664|21	1	20	.	20	0
sll1664|170	sll1664|170	1	22	.	22	269
sll1664|181	sll1664|181	1	22	.	22	438
sll1664|151	sll1664|151	1	21	.	21	449
slr1104|112	slr1104|112	1	22	.	22	600
slr1104|124	slr1104|124	1	22	.	22	574
slr1104|73	slr1104|73	1	18	.	18	598
slr1104|101	slr1104|101	1	19	.	19	378
slr1104|136	slr1104|136	1	19	.	19	399
slr1417|142	slr1417|142	1	22	.	22	809
slr1417|19	slr1417|19	1	18	.	18	264
slr1417|52	slr1417|52	1	20	.	20	528
slr1417|35	slr1417|35	1	20	.	20	251
slr1417|65	slr1417|65	1	22	.	22	326
slr1414|104	slr1414|104	1	22	.	22	261
slr1414|25	slr1414|25	1	19	.	19	794
slr1414|116	slr1414|116	1	22	.	22	180
slr1414|145	slr1414|145	1	19	.	19	309
slr1414|166	slr1414|166	1	19	.	19	139
sll0696|94	sll0696|94	1	22	.	22	233
sll0696|55	sll0696|55	1	19	.	19	205
sll0696|108	sll0696|108	1	18	.	18	381
sll0696|40	sll0696|40	1	22	.	22	464
sll0696|120	sll0696|120	1	17	.	17	381
slr0613|25	slr0613|25	1	21	.	21	533
slr0613|4	slr0613|4	1	17	.	17	213
slr0613|181	slr0613|181	1	17	.	17	284
slr0613|118	slr0613|118	1	21	.	21	497
slr0613|37	slr0613|37	1	19	.	19	745
slr0612|109	slr0612|109	1	20	.	20	468
slr0612|140	slr0612|140	1	17	.	17	748
slr0612|73	slr0612|73	1	17	.	17	687
slr0612|126	slr0612|126	1	22	.	22	701
slr0612|43	slr0612|43	1	21	.	21	651
slr1102|38	slr1102|38	1	19	.	19	700
slr1102|76	slr1102|76	1	20	.	20	483
slr1102|91	slr1102|91	1	19	.	19	340
slr1102|3	slr1102|3	1	18	.	18	505
slr1102|22	slr1102|22	1	22	.	22	712
dfr|121	dfr|121	1	17	.	17	199
dfr|80	dfr|80	1	22	.	22	614
dfr|175	dfr|175	1	18	.	18	277
dfr|164	dfr|164	1	20	.	20	42
dfr|100	dfr|100	1	21	.	21	418
ycf6|46	ycf6|46	1	18	.	18	722
sll1052|102	sll1052|102	1	17	.	17	889
sll1052|154	sll1052|154	1	18	.	18	432
sll1052|142	sll1052|142	1	20	.	20	663
sll1052|131	sll1052|131	1	21	.	21	226
sll1052|61	sll1052|61	1	22	.	22	420
exbB|40	exbB|40	1	20	.	20	306
exbB|55	exbB|55	1	17	.	17	344
exbB|163	exbB|163	1	19	.	19	519
exbB|214	exbB|214	1	22	.	22	307
exbB|4	exbB|4	1	19	.	19	577
sll1054|149	sll1054|149	1	17	.	17	116
sll1054|160	sll1054|160	1	19	.	19	166
sll1054|7	sll1054|7	1	20	.	20	399
sll1054|111	sll1054|111	1	20	.	20	229
sll1054|42	sll1054|42	1	18	.	18	236
slr1094|139	slr1094|139	1	21	.	21	339
slr1094|89	slr1094|89	1	22	.	22	207
slr1094|104	slr1094|104	1	17	.	17	742
slr1094|195	slr1094|195	1	22	.	22	308
slr1094|207	slr1094|207	1	21	.	21	319
xerC|144	xerC|144	1	19	.	19	1058
xerC|127	xerC|127	1	18	.	18	504
xerC|94	xerC|94	1	20	.	20	342
xerC|78	xerC|78	1	21	.	21	263
xerC|5	xerC|5	1	22	.	22	305
sgl0002|46	sgl0002|46	1	18	.	18	1292
sgl0002|12	sgl0002|12	1	20	.	20	359
sgl0002|113	sgl0002|113	1	17	.	17	438
sll1214|94	sll1214|94	1	21	.	21	532
sll1214|10	sll1214|10	1	18	.	18	214
sll1214|61	sll1214|61	1	22	.	22	976
sll1214|38	sll1214|38	1	18	.	18	320
sll1214|22	sll1214|22	1	21	.	21	215
bcp2|142	bcp2|142	1	17	.	17	525
bcp2|126	bcp2|126	1	18	.	18	396
bcp2|19	bcp2|19	1	21	.	21	530
bcp2|52	bcp2|52	1	17	.	17	110
bcp2|107	bcp2|107	1	18	.	18	134
phoU|33	phoU|33	1	19	.	19	240
phoU|112	phoU|112	1	21	.	21	481
phoU|86	phoU|86	1	17	.	17	673
phoU|4	phoU|4	1	20	.	20	210
phoU|16	phoU|16	1	22	.	22	495
ubiX|91	ubiX|91	1	20	.	20	575
ubiX|52	ubiX|52	1	20	.	20	728
ubiX|34	ubiX|34	1	17	.	17	961
ubiX|109	ubiX|109	1	17	.	17	33
ubiX|122	ubiX|122	1	19	.	19	381
sds|147	sds|147	1	20	.	20	813
sds|169	sds|169	1	19	.	19	293
sds|90	sds|90	1	20	.	20	608
sds|25	sds|25	1	20	.	20	547
sds|7	sds|7	1	22	.	22	964
sll1053|97	sll1053|97	1	20	.	20	0
sll1053|136	sll1053|136	1	17	.	17	238
sll1053|178	sll1053|178	1	20	.	20	602
sll1053|84	sll1053|84	1	19	.	19	242
sll1053|9	sll1053|9	1	21	.	21	528
sll1401|56	sll1401|56	1	22	.	22	688
sll1401|399	sll1401|399	1	20	.	20	255
sll1401|346	sll1401|346	1	17	.	17	205
sll1401|572	sll1401|572	1	22	.	22	676
sll1400|39	sll1400|39	1	17	.	17	126
sll1400|63	sll1400|63	1	17	.	17	503
sll1400|200	sll1400|200	1	21	.	21	242
sll1400|111	sll1400|111	1	17	.	17	278
sll1407|275	sll1407|275	1	22	.	22	680
sll1407|138	sll1407|138	1	19	.	19	304
sll1407|246	sll1407|246	1	19	.	19	649
sll1407|168	sll1407|168	1	22	.	22	226
sll1407|66	sll1407|66	1	17	.	17	237
infB|166	infB|166	1	18	.	18	758
infB|177	infB|177	1	21	.	21	383
infB|115	infB|115	1	18	.	18	260
infB|199	infB|199	1	17	.	17	383
infB|127	infB|127	1	21	.	21	470
sll1405|4	sll1405|4	1	21	.	21	499
sll1405|118	sll1405|118	1	19	.	19	422
sll1405|134	sll1405|134	1	17	.	17	173
sll1405|33	sll1405|33	1	18	.	18	509
sll1405|49	sll1405|49	1	22	.	22	521
msrA|126	msrA|126	1	17	.	17	240
msrA|45	msrA|45	1	19	.	19	882
msrA|73	msrA|73	1	17	.	17	316
msrA|114	msrA|114	1	21	.	21	163
msrA|34	msrA|34	1	19	.	19	946
phoA|121	phoA|121	1	22	.	22	207
phoA|10	phoA|10	1	20	.	20	124
phoA|135	phoA|135	1	21	.	21	1266
phoA|87	phoA|87	1	22	.	22	585
phoA|70	phoA|70	1	21	.	21	158
nifS|93	nifS|93	1	21	.	21	292
nifS|25	nifS|25	1	19	.	19	503
nifS|77	nifS|77	1	19	.	19	452
nifS|11	nifS|11	1	17	.	17	728
nifS|36	nifS|36	1	22	.	22	660
sll1659|25	sll1659|25	1	17	.	17	138
sll1659|75	sll1659|75	1	20	.	20	334
sll1659|13	sll1659|13	1	17	.	17	271
sll1659|111	sll1659|111	1	18	.	18	247
sll1659|43	sll1659|43	1	19	.	19	483
ycf10|6	ycf10|6	1	18	.	18	318
ycf10|26	ycf10|26	1	20	.	20	598
ycf10|70	ycf10|70	1	22	.	22	97
ycf10|41	ycf10|41	1	20	.	20	357
ycf10|85	ycf10|85	1	19	.	19	288
sll1213|121	sll1213|121	1	22	.	22	425
sll1213|43	sll1213|43	1	19	.	19	255
sll1213|109	sll1213|109	1	20	.	20	244
sll1213|70	sll1213|70	1	19	.	19	408
sll1213|98	sll1213|98	1	20	.	20	407
ank|182	ank|182	1	20	.	20	684
ank|9	ank|9	1	21	.	21	276
ank|148	ank|148	1	18	.	18	239
ank|89	ank|89	1	17	.	17	469
ank|70	ank|70	1	22	.	22	316
me|53	me|53	1	18	.	18	319
me|21	me|21	1	20	.	20	101
me|154	me|154	1	18	.	18	699
me|8	me|8	1	17	.	17	240
me|64	me|64	1	19	.	19	397
sll1671|101	sll1671|101	1	17	.	17	309
sll1671|20	sll1671|20	1	20	.	20	246
sll1671|124	sll1671|124	1	18	.	18	517
sll1671|7	sll1671|7	1	22	.	22	403
sll1671|135	sll1671|135	1	17	.	17	450
sll1672|133	sll1672|133	1	20	.	20	208
sll1672|156	sll1672|156	1	20	.	20	797
sll1672|121	sll1672|121	1	18	.	18	421
sll1672|197	sll1672|197	1	22	.	22	671
sll1672|144	sll1672|144	1	19	.	19	140
sll1673|139	sll1673|139	1	22	.	22	304
sll1673|32	sll1673|32	1	18	.	18	312
sll1673|379	sll1673|379	1	21	.	21	838
sll1673|115	sll1673|115	1	19	.	19	290
sll1673|186	sll1673|186	1	21	.	21	368
sll1675|191	sll1675|191	1	21	.	21	265
sll1675|117	sll1675|117	1	19	.	19	337
sll1675|21	sll1675|21	1	18	.	18	506
sll1675|138	sll1675|138	1	22	.	22	394
sll1675|4	sll1675|4	1	22	.	22	55
slr0251|53	slr0251|53	1	22	.	22	119
slr0251|172	slr0251|172	1	17	.	17	699
slr0251|97	slr0251|97	1	18	.	18	107
slr0251|108	slr0251|108	1	19	.	19	174
slr0251|189	slr0251|189	1	19	.	19	442
fhuA2|88	fhuA2|88	1	19	.	19	115
fhuA2|418	fhuA2|418	1	17	.	17	394
fhuA2|477	fhuA2|477	1	17	.	17	453
fhuA2|454	fhuA2|454	1	18	.	18	491
fhuA2|70	fhuA2|70	1	19	.	19	237
sll1678|165	sll1678|165	1	21	.	21	445
sll1678|245	sll1678|245	1	17	.	17	414
sll1678|145	sll1678|145	1	17	.	17	611
sll1678|196	sll1678|196	1	19	.	19	276
sll1678|130	sll1678|130	1	18	.	18	165
bvdR|27	bvdR|27	1	20	.	20	869
bvdR|174	bvdR|174	1	18	.	18	470
bvdR|262	bvdR|262	1	18	.	18	795
bvdR|64	bvdR|64	1	17	.	17	286
bvdR|232	bvdR|232	1	22	.	22	505
ssr2998|112	ssr2998|112	1	17	.	17	413
ssr2998|35	ssr2998|35	1	17	.	17	659
ssr2998|142	ssr2998|142	1	19	.	19	435
ssr2998|47	ssr2998|47	1	19	.	19	320
nusA|223	nusA|223	1	20	.	20	357
nusA|295	nusA|295	1	17	.	17	173
nusA|260	nusA|260	1	22	.	22	221
nusA|337	nusA|337	1	21	.	21	541
nusA|18	nusA|18	1	21	.	21	68
slr0729|4	slr0729|4	1	21	.	21	656
slr0729|91	slr0729|91	1	21	.	21	484
slr0729|28	slr0729|28	1	17	.	17	1209
slr0729|58	slr0729|58	1	17	.	17	502
slr0729|15	slr0729|15	1	17	.	17	589
slr0728|46	slr0728|46	1	22	.	22	362
slr0728|34	slr0728|34	1	22	.	22	920
slr0728|7	slr0728|7	1	17	.	17	206
slr0728|79	slr0728|79	1	17	.	17	266
slr0728|64	slr0728|64	1	17	.	17	235
slr0723|43	slr0723|43	1	20	.	20	79
slr0723|93	slr0723|93	1	22	.	22	1041
slr0723|22	slr0723|22	1	20	.	20	985
slr0723|110	slr0723|110	1	18	.	18	520
slr0723|10	slr0723|10	1	18	.	18	455
sll1064|143	sll1064|143	1	17	.	17	420
sll1064|32	sll1064|32	1	18	.	18	177
sll1064|100	sll1064|100	1	18	.	18	480
sll1064|157	sll1064|157	1	19	.	19	746
sll1064|66	sll1064|66	1	20	.	20	335
slr1101|179	slr1101|179	1	17	.	17	299
slr1101|37	slr1101|37	1	18	.	18	411
slr1101|162	slr1101|162	1	20	.	20	61
slr1101|14	slr1101|14	1	22	.	22	457
slr1101|104	slr1101|104	1	18	.	18	342
dnaJ|95	dnaJ|95	1	21	.	21	469
dnaJ|127	dnaJ|127	1	22	.	22	706
dnaJ|33	dnaJ|33	1	18	.	18	582
dnaJ|106	dnaJ|106	1	20	.	20	254
dnaJ|152	dnaJ|152	1	18	.	18	210
sll1061|486	sll1061|486	1	20	.	20	113
sll1061|445	sll1061|445	1	22	.	22	307
sll1061|417	sll1061|417	1	17	.	17	206
sll1061|459	sll1061|459	1	20	.	20	255
sll1060|3	sll1060|3	1	18	.	18	314
sll1060|33	sll1060|33	1	22	.	22	265
sll1060|67	sll1060|67	1	22	.	22	406
sll1060|161	sll1060|161	1	22	.	22	351
sll1060|45	sll1060|45	1	20	.	20	810
sll1063|17	sll1063|17	1	18	.	18	444
sll1063|4	sll1063|4	1	17	.	17	287
sll1063|64	sll1063|64	1	20	.	20	273
sll1063|28	sll1063|28	1	19	.	19	370
sll1063|49	sll1063|49	1	19	.	19	1553
lepB|108	lepB|108	1	21	.	21	283
lepB|10	lepB|10	1	20	.	20	212
lepB|79	lepB|79	1	20	.	20	441
lepB|22	lepB|22	1	18	.	18	272
lepB|50	lepB|50	1	18	.	18	309
glgA|101	glgA|101	1	19	.	19	222
glgA|123	glgA|123	1	17	.	17	342
glgA|31	glgA|31	1	19	.	19	377
glgA|149	glgA|149	1	19	.	19	229
glgA|19	glgA|19	1	22	.	22	233
ksgA|44	ksgA|44	1	18	.	18	384
ksgA|91	ksgA|91	1	21	.	21	338
ksgA|76	ksgA|76	1	21	.	21	471
ksgA|64	ksgA|64	1	21	.	21	393
ksgA|12	ksgA|12	1	20	.	20	394
sll1680|103	sll1680|103	1	22	.	22	289
sll1680|154	sll1680|154	1	20	.	20	373
sll1680|31	sll1680|31	1	22	.	22	139
sll1680|189	sll1680|189	1	17	.	17	1180
sll1680|76	sll1680|76	1	19	.	19	382
sll0703|131	sll0703|131	1	22	.	22	285
sll0703|72	sll0703|72	1	20	.	20	914
sll0703|25	sll0703|25	1	19	.	19	456
sll0703|5	sll0703|5	1	22	.	22	424
sll0703|49	sll0703|49	1	22	.	22	571
sll0702|70	sll0702|70	1	19	.	19	329
sll0702|20	sll0702|20	1	19	.	19	580
sll0702|4	sll0702|4	1	22	.	22	418
sll0702|46	sll0702|46	1	21	.	21	713
sll0702|34	sll0702|34	1	21	.	21	98
ycf4|128	ycf4|128	1	17	.	17	125
ycf4|172	ycf4|172	1	20	.	20	209
ycf4|97	ycf4|97	1	20	.	20	330
ycf4|116	ycf4|116	1	21	.	21	347
ycf4|41	ycf4|41	1	19	.	19	83
sll1319|201	sll1319|201	1	18	.	18	371
sll1319|44	sll1319|44	1	19	.	19	300
sll1319|145	sll1319|145	1	18	.	18	267
sll1319|220	sll1319|220	1	17	.	17	569
sll1319|158	sll1319|158	1	17	.	17	47
sll1318|3	sll1318|3	1	20	.	20	135
sll1318|136	sll1318|136	1	20	.	20	637
sll1318|26	sll1318|26	1	21	.	21	233
sll1318|123	sll1318|123	1	20	.	20	409
sll1318|38	sll1318|38	1	17	.	17	314
slr1127|178	slr1127|178	1	20	.	20	477
slr1127|48	slr1127|48	1	18	.	18	225
slr1127|199	slr1127|199	1	20	.	20	112
slr1127|33	slr1127|33	1	19	.	19	523
slr1127|100	slr1127|100	1	20	.	20	238
slr1122|55	slr1122|55	1	21	.	21	388
slr1122|21	slr1122|21	1	18	.	18	306
slr1122|33	slr1122|33	1	17	.	17	331
slr1122|44	slr1122|44	1	21	.	21	356
slr1122|4	slr1122|4	1	17	.	17	130
rfbD|163	rfbD|163	1	19	.	19	509
rfbD|76	rfbD|76	1	18	.	18	254
rfbD|199	rfbD|199	1	18	.	18	693
rfbD|115	rfbD|115	1	22	.	22	678
rfbD|174	rfbD|174	1	21	.	21	317
psbA2|926	psbA2|926	1	20	.	20	430
psbA2|460	psbA2|460	1	21	.	21	469
glgX|109	glgX|109	1	18	.	18	520
glgX|50	glgX|50	1	21	.	21	367
glgX|21	glgX|21	1	21	.	21	620
glgX|34	glgX|34	1	21	.	21	293
glgX|3	glgX|3	1	20	.	20	449
pleD|108	pleD|108	1	22	.	22	296
pleD|15	pleD|15	1	22	.	22	290
pleD|88	pleD|88	1	19	.	19	353
pleD|245	pleD|245	1	21	.	21	189
pleD|267	pleD|267	1	22	.	22	307
slr1128|204	slr1128|204	1	22	.	22	348
slr1128|181	slr1128|181	1	19	.	19	261
slr1128|223	slr1128|223	1	19	.	19	787
slr1128|247	slr1128|247	1	21	.	21	1230
slr1128|316	slr1128|316	1	21	.	21	222
purL|31	purL|31	1	21	.	21	164
purL|45	purL|45	1	20	.	20	219
purL|17	purL|17	1	17	.	17	850
purL|61	purL|61	1	18	.	18	140
purL|110	purL|110	1	18	.	18	289
gpmB|19	gpmB|19	1	22	.	22	263
gpmB|4	gpmB|4	1	22	.	22	248
gpmB|60	gpmB|60	1	21	.	21	1078
gpmB|73	gpmB|73	1	20	.	20	699
gpmB|30	gpmB|30	1	21	.	21	1183
slr1103|8	slr1103|8	1	17	.	17	158
slr1103|78	slr1103|78	1	21	.	21	497
slr1103|139	slr1103|139	1	18	.	18	618
slr1103|52	slr1103|52	1	20	.	20	201
slr1103|151	slr1103|151	1	18	.	18	276
lig|4	lig|4	1	19	.	19	403
lig|32	lig|32	1	18	.	18	602
lig|17	lig|17	1	20	.	20	661
lig|49	lig|49	1	22	.	22	430
lig|78	lig|78	1	17	.	17	745
slr0240|13	slr0240|13	1	20	.	20	358
slr0240|37	slr0240|37	1	18	.	18	227
slr0240|24	slr0240|24	1	21	.	21	830
slr0240|129	slr0240|129	1	21	.	21	549
slr0240|86	slr0240|86	1	19	.	19	715
slr0241|37	slr0241|37	1	20	.	20	134
slr0241|69	slr0241|69	1	21	.	21	602
slr0241|133	slr0241|133	1	21	.	21	350
slr0241|109	slr0241|109	1	18	.	18	265
slr0241|55	slr0241|55	1	19	.	19	369
slr0740|23	slr0740|23	1	18	.	18	328
slr0740|54	slr0740|54	1	21	.	21	254
slr0740|85	slr0740|85	1	20	.	20	325
slr0740|106	slr0740|106	1	20	.	20	204
slr0740|132	slr0740|132	1	17	.	17	557
slr0249|154	slr0249|154	1	20	.	20	542
slr0249|124	slr0249|124	1	17	.	17	184
slr0249|27	slr0249|27	1	20	.	20	952
slr0249|109	slr0249|109	1	20	.	20	511
slr0249|175	slr0249|175	1	21	.	21	215
trpE|57	trpE|57	1	19	.	19	289
trpE|200	trpE|200	1	20	.	20	354
trpE|317	trpE|317	1	20	.	20	254
trpE|268	trpE|268	1	17	.	17	161
trpE|220	trpE|220	1	18	.	18	387
hrcA|70	hrcA|70	1	20	.	20	316
hrcA|9	hrcA|9	1	18	.	18	245
hrcA|56	hrcA|56	1	21	.	21	718
hrcA|29	hrcA|29	1	20	.	20	500
hrcA|44	hrcA|44	1	18	.	18	695
sll1040|58	sll1040|58	1	18	.	18	279
sll1040|80	sll1040|80	1	18	.	18	510
sll1040|3	sll1040|3	1	18	.	18	599
sll1040|14	sll1040|14	1	20	.	20	370
sll1040|25	sll1040|25	1	20	.	20	476
pnp|100	pnp|100	1	21	.	21	453
pnp|89	pnp|89	1	19	.	19	499
pnp|19	pnp|19	1	20	.	20	199
pnp|130	pnp|130	1	21	.	21	110
pnp|62	pnp|62	1	20	.	20	326
slr0254|181	slr0254|181	1	19	.	19	472
slr0254|265	slr0254|265	1	22	.	22	337
slr0254|169	slr0254|169	1	22	.	22	324
slr0254|157	slr0254|157	1	18	.	18	289
slr0254|31	slr0254|31	1	18	.	18	300
slr0731|58	slr0731|58	1	22	.	22	1807
slr0731|70	slr0731|70	1	17	.	17	444
slr0731|88	slr0731|88	1	18	.	18	481
slr0731|43	slr0731|43	1	18	.	18	786
slr0731|27	slr0731|27	1	17	.	17	711
slr0732|106	slr0732|106	1	18	.	18	431
slr0732|6	slr0732|6	1	17	.	17	221
slr0732|403	slr0732|403	1	19	.	19	266
slr0734|97	slr0734|97	1	18	.	18	219
slr0734|86	slr0734|86	1	20	.	20	290
slr0734|40	slr0734|40	1	17	.	17	228
slr0734|109	slr0734|109	1	21	.	21	220
slr0734|3	slr0734|3	1	21	.	21	549
slr0244|43	slr0244|43	1	19	.	19	908
slr0244|130	slr0244|130	1	22	.	22	266
slr0244|75	slr0244|75	1	17	.	17	544
slr0244|117	slr0244|117	1	20	.	20	527
slr0244|61	slr0244|61	1	18	.	18	327
slr0252|106	slr0252|106	1	17	.	17	429
slr0252|55	slr0252|55	1	20	.	20	442
slr0252|172	slr0252|172	1	17	.	17	144
slr0252|76	slr0252|76	1	20	.	20	273
slr0252|203	slr0252|203	1	22	.	22	385
slr0727|534	slr0727|534	1	20	.	20	165
slr0727|922	slr0727|922	1	22	.	22	207
slr0727|941	slr0727|941	1	18	.	18	231
slr0727|764	slr0727|764	1	17	.	17	112
slr0245|52	slr0245|52	1	19	.	19	438
slr0245|35	slr0245|35	1	17	.	17	292
slr0245|125	slr0245|125	1	17	.	17	390
slr0245|108	slr0245|108	1	22	.	22	386
slr0245|66	slr0245|66	1	18	.	18	462
sll0710|266	sll0710|266	1	20	.	20	301
sll0710|1235	sll0710|1235	1	17	.	17	1137
sll0710|833	sll0710|833	1	17	.	17	143
sll0710|1124	sll0710|1124	1	20	.	20	285
sll0710|1143	sll0710|1143	1	17	.	17	305
sll0711|65	sll0711|65	1	17	.	17	323
sll0711|127	sll0711|127	1	17	.	17	211
sll0711|13	sll0711|13	1	18	.	18	303
sll0711|77	sll0711|77	1	22	.	22	688
sll0711|109	sll0711|109	1	21	.	21	352
slr1098|91	slr1098|91	1	21	.	21	601
slr1098|26	slr1098|26	1	18	.	18	330
slr1098|63	slr1098|63	1	19	.	19	375
slr1098|102	slr1098|102	1	19	.	19	116
slr1098|133	slr1098|133	1	21	.	21	506
slr1778|159	slr1778|159	1	20	.	20	124
slr1778|244	slr1778|244	1	21	.	21	457
slr1778|190	slr1778|190	1	21	.	21	248
slr1778|220	slr1778|220	1	22	.	22	543
slr1778|171	slr1778|171	1	20	.	20	508
talB|29	talB|29	1	22	.	22	233
talB|65	talB|65	1	22	.	22	286
talB|49	talB|49	1	22	.	22	1253
talB|85	talB|85	1	22	.	22	281
talB|14	talB|14	1	22	.	22	584
sohA|55	sohA|55	1	19	.	19	770
sohA|118	sohA|118	1	19	.	19	1090
sohA|16	sohA|16	1	18	.	18	903
sohA|34	sohA|34	1	20	.	20	455
sohA|68	sohA|68	1	20	.	20	376
slr1097|19	slr1097|19	1	18	.	18	202
slr1097|7	slr1097|7	1	21	.	21	796
slr1097|76	slr1097|76	1	20	.	20	184
slr1097|44	slr1097|44	1	21	.	21	1329
slr1097|89	slr1097|89	1	18	.	18	446
crtX|24	crtX|24	1	17	.	17	667
crtX|119	crtX|119	1	22	.	22	1284
crtX|97	crtX|97	1	21	.	21	488
crtX|49	crtX|49	1	19	.	19	923
crtX|130	crtX|130	1	17	.	17	847
slr1095|33	slr1095|33	1	21	.	21	279
slr1095|51	slr1095|51	1	19	.	19	281
slr1095|129	slr1095|129	1	22	.	22	705
slr1095|67	slr1095|67	1	22	.	22	378
slr1095|4	slr1095|4	1	19	.	19	762
slr1794|41	slr1794|41	1	22	.	22	643
slr1794|79	slr1794|79	1	21	.	21	567
slr1794|61	slr1794|61	1	19	.	19	700
slr1794|160	slr1794|160	1	20	.	20	431
slr1794|127	slr1794|127	1	21	.	21	514
pdxJ|34	pdxJ|34	1	20	.	20	576
pdxJ|65	pdxJ|65	1	19	.	19	335
pdxJ|133	pdxJ|133	1	22	.	22	979
pdxJ|19	pdxJ|19	1	19	.	19	546
pdxJ|80	pdxJ|80	1	21	.	21	506
slr1796|196	slr1796|196	1	20	.	20	429
slr1796|109	slr1796|109	1	17	.	17	553
slr1796|21	slr1796|21	1	21	.	21	1239
slr1796|207	slr1796|207	1	22	.	22	104
slr1796|32	slr1796|32	1	17	.	17	100
slr1790|3	slr1790|3	1	20	.	20	42
slr1790|145	slr1790|145	1	17	.	17	194
slr1790|49	slr1790|49	1	17	.	17	379
slr1790|22	slr1790|22	1	18	.	18	105
slr1790|73	slr1790|73	1	22	.	22	70
psbM|71	psbM|71	1	20	.	20	380
psbM|85	psbM|85	1	17	.	17	970
hofD|6	hofD|6	1	21	.	21	366
hofD|29	hofD|29	1	17	.	17	956
hofD|82	hofD|82	1	19	.	19	556
hofD|17	hofD|17	1	19	.	19	253
hofD|93	hofD|93	1	18	.	18	590
slr1107|60	slr1107|60	1	17	.	17	261
slr1107|73	slr1107|73	1	22	.	22	406
