# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "Lys_t0_r2_T1.featureCounts.txt" "Lys_t0_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	Lys_t0_r2_T1.bam
sll1384|50	sll1384|50	1	21	.	21	314
sll1384|12	sll1384|12	1	17	.	17	282
sll1384|136	sll1384|136	1	17	.	17	154
sll1386|17	sll1386|17	1	21	.	21	205
sll1386|124	sll1386|124	1	20	.	20	193
sll1386|150	sll1386|150	1	19	.	19	180
sll1386|167	sll1386|167	1	19	.	19	397
sll1386|101	sll1386|101	1	22	.	22	117
hoxH|74	hoxH|74	1	17	.	17	844
hoxH|24	hoxH|24	1	18	.	18	112
hoxH|101	hoxH|101	1	18	.	18	172
hoxH|172	hoxH|172	1	22	.	22	465
hoxH|10	hoxH|10	1	19	.	19	91
sll1380|13	sll1380|13	1	18	.	18	174
sll1380|67	sll1380|67	1	19	.	19	282
sll1380|82	sll1380|82	1	17	.	17	312
sll1380|95	sll1380|95	1	17	.	17	76
sll1380|31	sll1380|31	1	17	.	17	252
sll1381|253	sll1381|253	1	18	.	18	183
sll1381|264	sll1381|264	1	19	.	19	153
sll1381|4	sll1381|4	1	20	.	20	91
sll1381|16	sll1381|16	1	19	.	19	364
sll1381|298	sll1381|298	1	20	.	20	415
sll1258|38	sll1258|38	1	18	.	18	177
sll1258|64	sll1258|64	1	21	.	21	107
sll1258|93	sll1258|93	1	19	.	19	151
sll1258|167	sll1258|167	1	17	.	17	117
sll1258|23	sll1258|23	1	19	.	19	23
ssl1507|150	ssl1507|150	1	20	.	20	35
ssl1507|52	ssl1507|52	1	18	.	18	163
sll1446|32	sll1446|32	1	20	.	20	829
sll1446|107	sll1446|107	1	18	.	18	234
sll1446|83	sll1446|83	1	18	.	18	240
sll1446|118	sll1446|118	1	20	.	20	255
sll1446|53	sll1446|53	1	20	.	20	402
leuD|65	leuD|65	1	17	.	17	668
leuD|20	leuD|20	1	22	.	22	297
leuD|130	leuD|130	1	19	.	19	349
leuD|100	leuD|100	1	21	.	21	320
leuD|31	leuD|31	1	20	.	20	341
sll1442|20	sll1442|20	1	17	.	17	211
sll1442|212	sll1442|212	1	17	.	17	415
sll1442|71	sll1442|71	1	20	.	20	572
sll1442|58	sll1442|58	1	22	.	22	153
sll1442|9	sll1442|9	1	22	.	22	160
ssr1375|25	ssr1375|25	1	20	.	20	194
ssr1375|83	ssr1375|83	1	18	.	18	145
ssr1375|10	ssr1375|10	1	19	.	19	223
ssr1375|40	ssr1375|40	1	22	.	22	81
ssr1375|95	ssr1375|95	1	17	.	17	180
sll1262|80	sll1262|80	1	19	.	19	235
sll1262|6	sll1262|6	1	20	.	20	236
sll1262|139	sll1262|139	1	17	.	17	249
sll1262|110	sll1262|110	1	22	.	22	877
sll1262|41	sll1262|41	1	22	.	22	176
slr1468|47	slr1468|47	1	20	.	20	66
slr1468|71	slr1468|71	1	17	.	17	182
slr1468|22	slr1468|22	1	18	.	18	323
slr1468|34	slr1468|34	1	22	.	22	454
slr1468|118	slr1468|118	1	18	.	18	161
sll0818|137	sll0818|137	1	21	.	21	397
sll0818|22	sll0818|22	1	17	.	17	132
sll0818|164	sll0818|164	1	18	.	18	150
sll0818|106	sll0818|106	1	22	.	22	112
sll0818|190	sll0818|190	1	22	.	22	281
sll0816|10	sll0816|10	1	18	.	18	233
sll0816|22	sll0816|22	1	20	.	20	330
sll0816|40	sll0816|40	1	18	.	18	599
sll0816|66	sll0816|66	1	17	.	17	97
sll0816|103	sll0816|103	1	19	.	19	298
sll0815|194	sll0815|194	1	22	.	22	135
sll0815|55	sll0815|55	1	20	.	20	901
sll0815|319	sll0815|319	1	20	.	20	19
sll0815|42	sll0815|42	1	17	.	17	226
sll0815|85	sll0815|85	1	20	.	20	295
sll0814|41	sll0814|41	1	18	.	18	829
sll0814|90	sll0814|90	1	22	.	22	469
sll0814|109	sll0814|109	1	17	.	17	446
sll0814|120	sll0814|120	1	17	.	17	266
sll0814|169	sll0814|169	1	20	.	20	486
sll0812|31	sll0812|31	1	20	.	20	99
sll0812|78	sll0812|78	1	21	.	21	519
sll0812|48	sll0812|48	1	17	.	17	284
sll0812|91	sll0812|91	1	17	.	17	554
sll0812|61	sll0812|61	1	17	.	17	478
atpE|18	atpE|18	1	20	.	20	49
atpE|185	atpE|185	1	22	.	22	291
atpE|160	atpE|160	1	22	.	22	368
atpE|4	atpE|4	1	17	.	17	140
atpE|114	atpE|114	1	17	.	17	73
sll0810|443	sll0810|443	1	22	.	22	652
sll0810|48	sll0810|48	1	21	.	21	150
sll0810|184	sll0810|184	1	19	.	19	165
sll0810|361	sll0810|361	1	17	.	17	204
sll0810|234	sll0810|234	1	21	.	21	250
slr1272|101	slr1272|101	1	17	.	17	353
slr1272|155	slr1272|155	1	21	.	21	82
slr1272|115	slr1272|115	1	21	.	21	319
slr1272|86	slr1272|86	1	22	.	22	360
slr1272|139	slr1272|139	1	18	.	18	175
slr1273|46	slr1273|46	1	20	.	20	314
slr1273|67	slr1273|67	1	22	.	22	230
slr1273|266	slr1273|266	1	21	.	21	839
slr1273|202	slr1273|202	1	22	.	22	498
slr1273|120	slr1273|120	1	21	.	21	119
slr1270|147	slr1270|147	1	22	.	22	192
slr1270|37	slr1270|37	1	18	.	18	168
slr1270|132	slr1270|132	1	21	.	21	527
slr1270|81	slr1270|81	1	20	.	20	523
slr1270|118	slr1270|118	1	21	.	21	307
sll1178|49	sll1178|49	1	17	.	17	579
sll1178|32	sll1178|32	1	22	.	22	506
sll1178|100	sll1178|100	1	18	.	18	28
sll1178|207	sll1178|207	1	19	.	19	211
sll1178|253	sll1178|253	1	17	.	17	259
slr1276|145	slr1276|145	1	18	.	18	96
slr1276|4	slr1276|4	1	22	.	22	128
slr1276|75	slr1276|75	1	22	.	22	224
slr1276|100	slr1276|100	1	21	.	21	102
slr1276|177	slr1276|177	1	22	.	22	62
pbp|166	pbp|166	1	20	.	20	184
pbp|54	pbp|54	1	20	.	20	640
pbp|95	pbp|95	1	17	.	17	214
pbp|37	pbp|37	1	20	.	20	346
pbp|134	pbp|134	1	22	.	22	176
gspD|142	gspD|142	1	22	.	22	685
gspD|228	gspD|228	1	20	.	20	1003
gspD|55	gspD|55	1	19	.	19	206
gspD|82	gspD|82	1	19	.	19	180
gspD|70	gspD|70	1	19	.	19	408
slr1275|232	slr1275|232	1	20	.	20	175
slr1275|58	slr1275|58	1	20	.	20	238
slr1275|144	slr1275|144	1	21	.	21	129
slr1275|76	slr1275|76	1	21	.	21	318
slr1275|108	slr1275|108	1	21	.	21	191
slr1278|91	slr1278|91	1	17	.	17	165
slr1278|139	slr1278|139	1	20	.	20	508
slr1278|107	slr1278|107	1	17	.	17	149
slr1278|29	slr1278|29	1	18	.	18	269
slr1278|53	slr1278|53	1	19	.	19	79
ssl2471|99	ssl2471|99	1	21	.	21	295
sll1433|87	sll1433|87	1	17	.	17	136
sll1433|76	sll1433|76	1	18	.	18	245
sll1433|150	sll1433|150	1	17	.	17	733
sll1433|15	sll1433|15	1	20	.	20	418
sll1433|124	sll1433|124	1	22	.	22	117
sll1220|31	sll1220|31	1	21	.	21	273
sll1220|4	sll1220|4	1	22	.	22	534
sll1220|82	sll1220|82	1	19	.	19	179
sll1220|20	sll1220|20	1	20	.	20	894
sll1220|43	sll1220|43	1	18	.	18	78
ssl2162|46	ssl2162|46	1	20	.	20	305
ssl2162|28	ssl2162|28	1	20	.	20	322
ssl2162|166	ssl2162|166	1	20	.	20	315
ssl2162|7	ssl2162|7	1	21	.	21	278
ssl2162|113	ssl2162|113	1	19	.	19	350
sll1229|76	sll1229|76	1	20	.	20	255
sll1229|177	sll1229|177	1	19	.	19	71
sll1229|5	sll1229|5	1	17	.	17	87
sll1229|40	sll1229|40	1	22	.	22	632
sll1229|121	sll1229|121	1	22	.	22	154
mtfB|150	mtfB|150	1	21	.	21	352
mtfB|228	mtfB|228	1	17	.	17	109
mtfB|309	mtfB|309	1	21	.	21	143
mtfB|211	mtfB|211	1	22	.	22	254
mtfB|41	mtfB|41	1	17	.	17	166
desA|7	desA|7	1	17	.	17	164
desA|39	desA|39	1	17	.	17	485
desA|94	desA|94	1	21	.	21	515
desA|56	desA|56	1	18	.	18	413
desA|18	desA|18	1	19	.	19	373
desB|111	desB|111	1	21	.	21	806
desB|71	desB|71	1	18	.	18	86
desB|60	desB|60	1	22	.	22	42
desB|184	desB|184	1	21	.	21	178
desB|36	desB|36	1	17	.	17	156
hisF|109	hisF|109	1	18	.	18	177
hisF|96	hisF|96	1	19	.	19	230
hisF|80	hisF|80	1	18	.	18	226
hisF|24	hisF|24	1	22	.	22	207
hisF|166	hisF|166	1	19	.	19	80
cytM|85	cytM|85	1	21	.	21	237
cytM|49	cytM|49	1	19	.	19	106
cytM|24	cytM|24	1	19	.	19	28
cytM|143	cytM|143	1	19	.	19	197
cytM|131	cytM|131	1	18	.	18	186
ggt|175	ggt|175	1	18	.	18	813
ggt|35	ggt|35	1	17	.	17	440
ggt|88	ggt|88	1	17	.	17	186
ggt|218	ggt|218	1	18	.	18	135
ggt|106	ggt|106	1	22	.	22	350
hlyB|28	hlyB|28	1	17	.	17	158
hlyB|102	hlyB|102	1	18	.	18	110
hlyB|79	hlyB|79	1	18	.	18	536
hlyB|48	hlyB|48	1	18	.	18	786
hlyB|10	hlyB|10	1	20	.	20	230
slr1968|108	slr1968|108	1	19	.	19	97
slr1968|34	slr1968|34	1	18	.	18	304
slr1968|97	slr1968|97	1	18	.	18	109
slr1968|220	slr1968|220	1	22	.	22	144
slr1968|241	slr1968|241	1	21	.	21	237
hlyD|103	hlyD|103	1	18	.	18	285
hlyD|127	hlyD|127	1	22	.	22	56
hlyD|27	hlyD|27	1	17	.	17	933
hlyD|13	hlyD|13	1	21	.	21	311
hlyD|70	hlyD|70	1	19	.	19	64
slr1534|182	slr1534|182	1	19	.	19	159
slr1534|30	slr1534|30	1	17	.	17	172
slr1534|155	slr1534|155	1	20	.	20	391
slr1534|56	slr1534|56	1	22	.	22	195
slr1534|70	slr1534|70	1	19	.	19	817
ctaC2|94	ctaC2|94	1	22	.	22	201
ctaC2|20	ctaC2|20	1	17	.	17	278
ctaC2|209	ctaC2|209	1	17	.	17	449
ctaC2|46	ctaC2|46	1	17	.	17	2
ctaC2|106	ctaC2|106	1	19	.	19	723
slr1530|53	slr1530|53	1	20	.	20	314
slr1530|25	slr1530|25	1	17	.	17	103
slr1530|6	slr1530|6	1	21	.	21	385
slr1530|165	slr1530|165	1	17	.	17	855
slr1530|68	slr1530|68	1	19	.	19	255
slr1533|73	slr1533|73	1	18	.	18	195
slr1533|115	slr1533|115	1	19	.	19	330
slr1533|134	slr1533|134	1	22	.	22	343
slr1533|9	slr1533|9	1	18	.	18	350
slr1533|48	slr1533|48	1	19	.	19	220
melB|5	melB|5	1	19	.	19	247
melB|116	melB|116	1	22	.	22	301
melB|71	melB|71	1	18	.	18	33
melB|16	melB|16	1	21	.	21	127
melB|37	melB|37	1	19	.	19	117
psaF|79	psaF|79	1	22	.	22	124
psaF|104	psaF|104	1	20	.	20	75
psaF|23	psaF|23	1	19	.	19	106
psaF|54	psaF|54	1	19	.	19	185
psaF|90	psaF|90	1	21	.	21	232
sll0802|179	sll0802|179	1	17	.	17	251
sll0802|127	sll0802|127	1	19	.	19	324
sll0802|207	sll0802|207	1	17	.	17	298
sll0802|238	sll0802|238	1	17	.	17	332
sll0802|277	sll0802|277	1	22	.	22	368
sll0803|243	sll0803|243	1	21	.	21	273
sll0803|274	sll0803|274	1	19	.	19	414
sll0803|19	sll0803|19	1	22	.	22	250
sll0803|50	sll0803|50	1	18	.	18	168
sll0803|163	sll0803|163	1	21	.	21	597
entC|40	entC|40	1	21	.	21	65
entC|52	entC|52	1	20	.	20	270
entC|4	entC|4	1	21	.	21	401
entC|26	entC|26	1	19	.	19	205
entC|15	entC|15	1	22	.	22	184
sll1222|119	sll1222|119	1	22	.	22	222
sll1222|65	sll1222|65	1	17	.	17	150
sll1222|141	sll1222|141	1	17	.	17	352
sll1222|46	sll1222|46	1	18	.	18	242
sll1222|18	sll1222|18	1	20	.	20	283
slr1287|82	slr1287|82	1	21	.	21	318
slr1287|58	slr1287|58	1	19	.	19	186
slr1287|10	slr1287|10	1	22	.	22	200
slr1287|106	slr1287|106	1	20	.	20	269
slr1287|46	slr1287|46	1	19	.	19	563
slr1285|62	slr1285|62	1	20	.	20	720
slr1285|156	slr1285|156	1	17	.	17	120
slr1285|90	slr1285|90	1	20	.	20	200
slr1285|43	slr1285|43	1	21	.	21	695
slr1285|75	slr1285|75	1	18	.	18	343
slr1283|423	slr1283|423	1	20	.	20	212
slr1283|243	slr1283|243	1	17	.	17	502
slr1283|325	slr1283|325	1	19	.	19	175
slr1283|18	slr1283|18	1	20	.	20	151
slr1282|151	slr1282|151	1	22	.	22	138
murF|131	murF|131	1	17	.	17	273
murF|64	murF|64	1	22	.	22	147
murF|103	murF|103	1	22	.	22	106
murF|7	murF|7	1	22	.	22	1017
murF|167	murF|167	1	22	.	22	471
ssl2717|169	ssl2717|169	1	22	.	22	137
ssl2717|120	ssl2717|120	1	22	.	22	159
ssl2717|82	ssl2717|82	1	18	.	18	385
ssl2717|155	ssl2717|155	1	19	.	19	101
ssl2717|33	ssl2717|33	1	22	.	22	149
mrcA|177	mrcA|177	1	22	.	22	437
mrcA|124	mrcA|124	1	20	.	20	406
mrcA|7	mrcA|7	1	21	.	21	161
mrcA|68	mrcA|68	1	20	.	20	472
mrcA|34	mrcA|34	1	17	.	17	203
sll1232|63	sll1232|63	1	22	.	22	427
sll1232|195	sll1232|195	1	17	.	17	118
sll1232|102	sll1232|102	1	22	.	22	256
sll1232|51	sll1232|51	1	21	.	21	449
sll1232|173	sll1232|173	1	21	.	21	111
sll1233|84	sll1233|84	1	18	.	18	322
sll1233|127	sll1233|127	1	18	.	18	222
sll1233|48	sll1233|48	1	21	.	21	138
sll1233|7	sll1233|7	1	21	.	21	162
sll1233|63	sll1233|63	1	17	.	17	97
sll1102|122	sll1102|122	1	20	.	20	812
sll1102|64	sll1102|64	1	21	.	21	433
sll1102|140	sll1102|140	1	19	.	19	598
sll1102|22	sll1102|22	1	22	.	22	298
sll1102|43	sll1102|43	1	21	.	21	641
slr1969|39	slr1969|39	1	17	.	17	432
slr1969|144	slr1969|144	1	21	.	21	169
slr1969|26	slr1969|26	1	19	.	19	369
slr1969|79	slr1969|79	1	19	.	19	203
slr1969|129	slr1969|129	1	19	.	19	264
ymxG|4	ymxG|4	1	21	.	21	404
ymxG|46	ymxG|46	1	18	.	18	56
ymxG|89	ymxG|89	1	19	.	19	151
ymxG|60	ymxG|60	1	17	.	17	70
ymxG|72	ymxG|72	1	19	.	19	537
cfxE|149	cfxE|149	1	21	.	21	291
cfxE|122	cfxE|122	1	20	.	20	98
cfxE|101	cfxE|101	1	21	.	21	103
cfxE|133	cfxE|133	1	22	.	22	627
cfxE|73	cfxE|73	1	20	.	20	209
ssl3573|49	ssl3573|49	1	22	.	22	286
ssl3573|29	ssl3573|29	1	22	.	22	104
ssl3573|63	ssl3573|63	1	22	.	22	285
ssl3573|75	ssl3573|75	1	19	.	19	138
ssl3573|88	ssl3573|88	1	21	.	21	72
ssl1520|109	ssl1520|109	1	22	.	22	56
ssl1520|28	ssl1520|28	1	21	.	21	98
ssl1520|47	ssl1520|47	1	19	.	19	800
ssl1520|153	ssl1520|153	1	21	.	21	470
ssl1520|97	ssl1520|97	1	20	.	20	374
sll1225|275	sll1225|275	1	22	.	22	201
cbaB|65	cbaB|65	1	21	.	21	171
cbaB|155	cbaB|155	1	22	.	22	566
cbaB|108	cbaB|108	1	18	.	18	121
cbaB|142	cbaB|142	1	18	.	18	106
cbaB|82	cbaB|82	1	21	.	21	372
slr1343|4	slr1343|4	1	22	.	22	126
slr1343|52	slr1343|52	1	20	.	20	322
slr1343|86	slr1343|86	1	22	.	22	623
slr1343|130	slr1343|130	1	20	.	20	181
slr1343|118	slr1343|118	1	18	.	18	526
cysE|147	cysE|147	1	20	.	20	125
cysE|48	cysE|48	1	19	.	19	291
cysE|87	cysE|87	1	22	.	22	151
cysE|190	cysE|190	1	20	.	20	231
cysE|161	cysE|161	1	21	.	21	394
rpl34|73	rpl34|73	1	20	.	20	35
rpl34|25	rpl34|25	1	19	.	19	227
rpl34|13	rpl34|13	1	19	.	19	734
rpl34|49	rpl34|49	1	17	.	17	80
rpl34|95	rpl34|95	1	19	.	19	532
slr1959|209	slr1959|209	1	21	.	21	175
slr1959|150	slr1959|150	1	17	.	17	83
slr1959|286	slr1959|286	1	20	.	20	204
slr1959|321	slr1959|321	1	19	.	19	419
slr1959|267	slr1959|267	1	17	.	17	361
slr1958|62	slr1958|62	1	18	.	18	329
slr1958|10	slr1958|10	1	21	.	21	282
slr1958|200	slr1958|200	1	17	.	17	102
slr1958|73	slr1958|73	1	17	.	17	212
slr1958|134	slr1958|134	1	17	.	17	379
ssr2201|27	ssr2201|27	1	22	.	22	367
pet112|94	pet112|94	1	20	.	20	585
pet112|124	pet112|124	1	22	.	22	125
pet112|79	pet112|79	1	17	.	17	167
pet112|16	pet112|16	1	17	.	17	232
pet112|54	pet112|54	1	17	.	17	161
slr0820|48	slr0820|48	1	20	.	20	189
slr0820|175	slr0820|175	1	18	.	18	466
slr0820|265	slr0820|265	1	17	.	17	305
slr0820|79	slr0820|79	1	20	.	20	202
slr0820|61	slr0820|61	1	18	.	18	328
slr0821|112	slr0821|112	1	22	.	22	259
slr0821|75	slr0821|75	1	20	.	20	284
slr0821|127	slr0821|127	1	20	.	20	100
slr0821|20	slr0821|20	1	17	.	17	57
slr0821|9	slr0821|9	1	22	.	22	262
slr0822|70	slr0822|70	1	20	.	20	414
slr0822|85	slr0822|85	1	21	.	21	104
slr0822|8	slr0822|8	1	19	.	19	233
slr0822|37	slr0822|37	1	19	.	19	297
slr0822|25	slr0822|25	1	18	.	18	377
slr1529|4	slr1529|4	1	18	.	18	433
slr1529|28	slr1529|28	1	21	.	21	129
slr1529|16	slr1529|16	1	22	.	22	321
slr1529|109	slr1529|109	1	19	.	19	186
slr1529|56	slr1529|56	1	20	.	20	376
slr1957|96	slr1957|96	1	19	.	19	95
slr1957|126	slr1957|126	1	18	.	18	231
slr1957|193	slr1957|193	1	21	.	21	317
slr1957|114	slr1957|114	1	20	.	20	146
slr1957|43	slr1957|43	1	19	.	19	143
slr1956|8	slr1956|8	1	21	.	21	325
slr1956|31	slr1956|31	1	22	.	22	201
slr1956|19	slr1956|19	1	20	.	20	609
slr1956|125	slr1956|125	1	20	.	20	256
slr1956|97	slr1956|97	1	18	.	18	254
rps12|81	rps12|81	1	19	.	19	309
rps12|118	rps12|118	1	19	.	19	55
rps12|3	rps12|3	1	22	.	22	104
rps12|61	rps12|61	1	22	.	22	468
rps12|132	rps12|132	1	18	.	18	168
rps10|26	rps10|26	1	22	.	22	345
rps10|91	rps10|91	1	19	.	19	211
rps10|50	rps10|50	1	20	.	20	20
rps10|70	rps10|70	1	22	.	22	802
rps10|123	rps10|123	1	21	.	21	283
slr1353|32	slr1353|32	1	19	.	19	179
slr1353|3	slr1353|3	1	17	.	17	152
slr1353|80	slr1353|80	1	20	.	20	98
slr1353|65	slr1353|65	1	22	.	22	205
slr1353|43	slr1353|43	1	21	.	21	220
ycf39|68	ycf39|68	1	22	.	22	573
ycf39|22	ycf39|22	1	18	.	18	141
ycf39|55	ycf39|55	1	17	.	17	35
ycf39|162	ycf39|162	1	20	.	20	238
ycf39|123	ycf39|123	1	18	.	18	414
sll1170|4	sll1170|4	1	17	.	17	143
sll1170|84	sll1170|84	1	19	.	19	494
sll1170|72	sll1170|72	1	22	.	22	162
sll1170|119	sll1170|119	1	18	.	18	127
sll1170|97	sll1170|97	1	21	.	21	494
ssl3549|175	ssl3549|175	1	21	.	21	634
ssl3549|97	ssl3549|97	1	19	.	19	212
ssl3549|52	ssl3549|52	1	19	.	19	35
ssl3549|13	ssl3549|13	1	19	.	19	294
ssl3549|188	ssl3549|188	1	22	.	22	800
argJ|166	argJ|166	1	17	.	17	220
argJ|122	argJ|122	1	17	.	17	69
argJ|110	argJ|110	1	22	.	22	215
argJ|99	argJ|99	1	19	.	19	185
argJ|15	argJ|15	1	21	.	21	315
act|30	act|30	1	21	.	21	206
act|165	act|165	1	22	.	22	280
act|106	act|106	1	19	.	19	592
act|182	act|182	1	21	.	21	519
act|8	act|8	1	21	.	21	451
slr0815|163	slr0815|163	1	17	.	17	302
slr0815|46	slr0815|46	1	19	.	19	402
slr0815|35	slr0815|35	1	18	.	18	465
slr0815|185	slr0815|185	1	19	.	19	238
slr0815|14	slr0815|14	1	22	.	22	309
slr0816|12	slr0816|12	1	20	.	20	495
slr0816|52	slr0816|52	1	21	.	21	1030
slr0816|64	slr0816|64	1	19	.	19	233
slr0816|82	slr0816|82	1	22	.	22	179
slr0816|24	slr0816|24	1	21	.	21	885
slr0810|328	slr0810|328	1	21	.	21	240
slr0810|124	slr0810|124	1	17	.	17	335
slr0810|28	slr0810|28	1	22	.	22	308
slr0810|44	slr0810|44	1	17	.	17	187
slr0813|120	slr0813|120	1	21	.	21	109
slr0813|134	slr0813|134	1	20	.	20	363
slr0813|48	slr0813|48	1	17	.	17	345
slr0813|74	slr0813|74	1	20	.	20	331
slr0813|31	slr0813|31	1	17	.	17	96
slr0812|54	slr0812|54	1	19	.	19	175
slr0812|117	slr0812|117	1	20	.	20	307
slr0812|82	slr0812|82	1	22	.	22	264
slr0812|15	slr0812|15	1	18	.	18	135
slr0812|65	slr0812|65	1	22	.	22	186
sll1263|16	sll1263|16	1	20	.	20	550
sll1263|37	sll1263|37	1	21	.	21	854
sll1263|79	sll1263|79	1	17	.	17	386
sll1263|4	sll1263|4	1	18	.	18	316
sll1263|55	sll1263|55	1	22	.	22	87
slr0818|76	slr0818|76	1	20	.	20	154
slr0818|130	slr0818|130	1	19	.	19	359
slr0818|169	slr0818|169	1	17	.	17	355
slr0818|49	slr0818|49	1	22	.	22	251
slr0818|147	slr0818|147	1	20	.	20	138
pgi|222	pgi|222	1	17	.	17	55
pgi|68	pgi|68	1	22	.	22	222
pgi|8	pgi|8	1	20	.	20	295
pgi|179	pgi|179	1	20	.	20	285
pgi|80	pgi|80	1	17	.	17	180
ribA|22	ribA|22	1	18	.	18	208
ribA|10	ribA|10	1	19	.	19	243
ribA|106	ribA|106	1	21	.	21	467
ribA|118	ribA|118	1	22	.	22	21
ribA|152	ribA|152	1	18	.	18	216
sll1228|50	sll1228|50	1	18	.	18	519
sll1228|150	sll1228|150	1	20	.	20	228
sll1228|165	sll1228|165	1	19	.	19	290
sll1228|10	sll1228|10	1	18	.	18	88
sll1228|68	sll1228|68	1	21	.	21	78
hemN2|15	hemN2|15	1	19	.	19	244
hemN2|84	hemN2|84	1	21	.	21	134
hemN2|66	hemN2|66	1	17	.	17	490
hemN2|4	hemN2|4	1	17	.	17	78
hemN2|143	hemN2|143	1	20	.	20	123
fus2|46	fus2|46	1	17	.	17	431
fus2|196	fus2|196	1	17	.	17	276
fus2|161	fus2|161	1	22	.	22	385
fus2|70	fus2|70	1	21	.	21	414
fus2|184	fus2|184	1	22	.	22	315
lytR|55	lytR|55	1	18	.	18	220
lytR|154	lytR|154	1	18	.	18	282
lytR|168	lytR|168	1	17	.	17	352
lytR|121	lytR|121	1	20	.	20	332
lytR|74	lytR|74	1	20	.	20	131
slr1342|38	slr1342|38	1	21	.	21	192
slr1342|49	slr1342|49	1	21	.	21	269
slr1342|68	slr1342|68	1	20	.	20	292
slr1342|163	slr1342|163	1	19	.	19	234
slr1342|151	slr1342|151	1	20	.	20	317
ssr1391|98	ssr1391|98	1	17	.	17	142
ssr1391|119	ssr1391|119	1	21	.	21	111
ssr1391|45	ssr1391|45	1	17	.	17	160
ssr1391|130	ssr1391|130	1	21	.	21	680
ssr1391|151	ssr1391|151	1	20	.	20	160
slr1340|153	slr1340|153	1	22	.	22	209
slr1340|170	slr1340|170	1	21	.	21	45
slr1340|76	slr1340|76	1	17	.	17	88
slr1340|132	slr1340|132	1	17	.	17	125
slr1340|38	slr1340|38	1	17	.	17	371
sll1884|3	sll1884|3	1	18	.	18	212
sll1884|85	sll1884|85	1	17	.	17	97
sll1884|29	sll1884|29	1	19	.	19	144
sll1884|64	sll1884|64	1	19	.	19	92
sll1884|16	sll1884|16	1	21	.	21	155
slr1344|19	slr1344|19	1	19	.	19	350
slr1344|85	slr1344|85	1	18	.	18	272
slr1344|148	slr1344|148	1	18	.	18	199
slr1344|30	slr1344|30	1	19	.	19	313
slr1344|5	slr1344|5	1	19	.	19	163
petC2|203	petC2|203	1	22	.	22	120
petC2|118	petC2|118	1	17	.	17	130
petC2|163	petC2|163	1	19	.	19	328
petC2|136	petC2|136	1	22	.	22	316
petC2|186	petC2|186	1	20	.	20	126
sll0811|296	sll0811|296	1	20	.	20	142
sll0811|160	sll0811|160	1	20	.	20	299
sll0811|171	sll0811|171	1	17	.	17	403
sll1377|31	sll1377|31	1	18	.	18	156
sll1377|56	sll1377|56	1	17	.	17	61
sll1377|113	sll1377|113	1	22	.	22	335
sll1377|42	sll1377|42	1	19	.	19	175
sll1377|75	sll1377|75	1	18	.	18	599
sll1095|29	sll1095|29	1	22	.	22	392
sll1095|42	sll1095|42	1	17	.	17	97
sll1095|73	sll1095|73	1	18	.	18	35
sll1095|62	sll1095|62	1	17	.	17	166
sll1095|94	sll1095|94	1	18	.	18	307
pyrB|41	pyrB|41	1	20	.	20	286
pyrB|132	pyrB|132	1	22	.	22	104
pyrB|174	pyrB|174	1	22	.	22	144
pyrB|91	pyrB|91	1	17	.	17	74
pyrB|13	pyrB|13	1	20	.	20	186
sll1219|22	sll1219|22	1	19	.	19	199
sll1219|88	sll1219|88	1	18	.	18	381
sll1219|53	sll1219|53	1	21	.	21	496
sll1219|10	sll1219|10	1	22	.	22	206
sll1219|40	sll1219|40	1	20	.	20	288
ssr3341|109	ssr3341|109	1	21	.	21	517
ssr3341|190	ssr3341|190	1	19	.	19	366
ssr3341|127	ssr3341|127	1	18	.	18	70
ssr3341|97	ssr3341|97	1	19	.	19	285
ssr3341|24	ssr3341|24	1	22	.	22	138
sll1252|79	sll1252|79	1	20	.	20	214
sll1252|65	sll1252|65	1	17	.	17	411
sll1252|6	sll1252|6	1	21	.	21	190
sll1252|31	sll1252|31	1	18	.	18	258
sll1252|52	sll1252|52	1	20	.	20	390
sll1217|72	sll1217|72	1	19	.	19	183
sll1217|16	sll1217|16	1	17	.	17	520
sll1217|54	sll1217|54	1	21	.	21	154
sll1217|35	sll1217|35	1	19	.	19	219
sll1217|88	sll1217|88	1	19	.	19	126
sll1389|12	sll1389|12	1	19	.	19	204
sll1389|76	sll1389|76	1	17	.	17	591
sll1389|242	sll1389|242	1	17	.	17	360
sll1389|142	sll1389|142	1	20	.	20	161
sll1389|91	sll1389|91	1	18	.	18	190
slr1975|28	slr1975|28	1	17	.	17	120
slr1975|115	slr1975|115	1	18	.	18	330
slr1975|8	slr1975|8	1	21	.	21	479
slr1975|41	slr1975|41	1	17	.	17	272
slr1975|173	slr1975|173	1	18	.	18	150
slr1974|32	slr1974|32	1	18	.	18	459
slr1974|19	slr1974|19	1	22	.	22	105
slr1974|49	slr1974|49	1	22	.	22	119
slr1974|4	slr1974|4	1	18	.	18	218
slr1974|70	slr1974|70	1	18	.	18	361
slr1977|101	slr1977|101	1	22	.	22	160
slr1977|21	slr1977|21	1	19	.	19	244
slr1977|32	slr1977|32	1	17	.	17	357
slr1977|51	slr1977|51	1	22	.	22	182
slr1977|10	slr1977|10	1	20	.	20	174
