# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "Lys_t0_r2_T1.featureCounts.txt" "Lys_t0_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	Lys_t0_r2_T1.bam
sll5062|170	sll5062|170	1	21	.	21	258
sll5062|49	sll5062|49	1	19	.	19	266
sll5062|184	sll5062|184	1	21	.	21	351
sll5062|202	sll5062|202	1	18	.	18	293
sll5076|285	sll5076|285	1	19	.	19	581
sll5076|75	sll5076|75	1	18	.	18	335
sll5076|195	sll5076|195	1	17	.	17	257
sll5076|411	sll5076|411	1	17	.	17	578
sll5076|181	sll5076|181	1	22	.	22	365
ssr6030|151	ssr6030|151	1	17	.	17	417
sll5067|133	sll5067|133	1	21	.	21	387
sll5067|33	sll5067|33	1	20	.	20	439
sll5067|13	sll5067|13	1	17	.	17	551
sll5067|119	sll5067|119	1	19	.	19	569
sll5067|49	sll5067|49	1	21	.	21	115
ssr6032|187	ssr6032|187	1	17	.	17	501
ssr6032|125	ssr6032|125	1	19	.	19	1497
sll5033|84	sll5033|84	1	20	.	20	431
sll5033|120	sll5033|120	1	20	.	20	364
sll5033|251	sll5033|251	1	17	.	17	542
sll5033|222	sll5033|222	1	18	.	18	195
sll5033|205	sll5033|205	1	20	.	20	303
slr5118|505	slr5118|505	1	22	.	22	315
slr5118|194	slr5118|194	1	20	.	20	282
ssl5045|129	ssl5045|129	1	20	.	20	221
ssl5045|12	ssl5045|12	1	18	.	18	254
ssl5129|94	ssl5129|94	1	19	.	19	346
ssl5129|42	ssl5129|42	1	20	.	20	939
ssl5129|164	ssl5129|164	1	22	.	22	202
ssl5129|62	ssl5129|62	1	19	.	19	1180
ssl5129|108	ssl5129|108	1	21	.	21	292
slr8021|94	slr8021|94	1	21	.	21	206
slr8021|129	slr8021|129	1	18	.	18	413
slr8021|71	slr8021|71	1	19	.	19	295
slr8021|52	slr8021|52	1	17	.	17	249
slr8021|12	slr8021|12	1	17	.	17	160
